Date,KBE,SPY,XLF
2009-06-18,12.823442459106445,67.92277526855469,7.151985168457031
2009-06-19,13.036356925964355,68.17314147949219,7.2795586585998535
2009-06-22,12.32193660736084,66.12885284423828,6.856324195861816
2009-06-23,12.336088180541992,66.18072509765625,6.934926986694336
2009-06-24,12.47048568725586,66.75103759765625,7.019574165344238
2009-06-25,12.703903198242188,68.20279693603516,7.1707282066345215
2009-06-26,12.732198715209961,68.02503204345703,7.207001686096191
2009-06-29,12.930257797241211,68.66200256347656,7.297695159912109
2009-06-30,12.767563819885254,68.10650634765625,7.2251434326171875
2009-07-01,12.71097469329834,68.38795471191406,7.182819366455078
2009-07-02,12.378527641296387,66.52143859863281,6.934926986694336
2009-07-06,12.272424697875977,66.51400756835938,6.940972328186035
2009-07-07,12.194615364074707,65.2251968383789,6.832141399383545
2009-07-08,11.961194038391113,65.1808090209961,6.717264175415039
2009-07-09,12.194615364074707,65.30671691894531,6.801913261413574
2009-07-10,12.031926155090332,65.15116119384766,6.711223125457764
2009-07-13,12.795858383178711,66.73625946044922,7.140498161315918
2009-07-14,12.746343612670898,67.1139907836914,7.110268592834473
2009-07-15,13.26270580291748,69.07683563232422,7.412574291229248
2009-07-16,13.298069953918457,68.9656982421875,7.388391017913818
2009-07-17,13.029277801513672,69.7212142944336,7.340019702911377
2009-07-20,13.00098705291748,70.46186065673828,7.400480270385742
2009-07-21,12.647313117980957,70.78780364990234,7.333974838256836
2009-07-22,12.760489463806152,70.77299499511719,7.340019702911377
2009-07-23,13.071721076965332,72.3358383178711,7.551636219024658
2009-07-24,13.100013732910156,72.63213348388672,7.509312152862549
2009-07-27,13.517353057861328,72.846923828125,7.63023567199707
2009-07-28,13.432467460632324,72.5062026977539,7.612095355987549
2009-07-29,13.566866874694824,72.32845306396484,7.612095355987549
2009-07-30,14.012483596801758,73.08394622802734,7.787435531616211
2009-07-31,14.217620849609375,73.18762969970703,7.8660359382629395
2009-08-03,14.578361511230469,74.39495849609375,8.065561294555664
2009-08-04,15.002768516540527,74.5875473022461,8.228801727294922
2009-08-05,15.476689338684082,74.37274932861328,8.512969970703125
2009-08-06,15.39888858795166,73.98758697509766,8.452506065368652
2009-08-07,15.9435396194458,74.95787811279297,8.676214218139648
2009-08-10,15.985977172851562,74.80233001708984,8.639938354492188
2009-08-11,15.342302322387695,73.86907196044922,8.319498062133789
2009-08-12,15.589866638183594,74.66161346435547,8.48878288269043
2009-08-13,16.05670738220215,75.23194122314453,8.664124488830566
2009-08-14,16.106224060058594,74.6541976928711,8.609707832336426
2009-08-17,15.405967712402344,72.81731414794922,8.246940612792969
2009-08-18,15.731337547302246,73.3950424194336,8.416234016418457
2009-08-19,15.695967674255371,74.03943634033203,8.410184860229492
2009-08-20,16.120376586914062,74.80233001708984,8.627845764160156
2009-08-21,16.502334594726562,76.2688980102539,8.797140121459961
2009-08-24,16.304283142089844,76.26151275634766,8.730633735656738
2009-08-25,16.403316497802734,76.4096450805664,8.839461326599121
2009-08-26,16.346723556518555,76.41704559326172,8.815279960632324
2009-08-27,16.558921813964844,76.58740234375,8.905969619750977
2009-08-28,16.693323135375977,76.57257843017578,8.91806411743164
2009-08-31,16.643814086914062,75.89117431640625,8.887832641601562
2009-09-01,15.667677879333496,74.21719360351562,8.410184860229492
2009-09-02,15.278634071350098,73.93574523925781,8.337635040283203
2009-09-03,15.710118293762207,74.5505142211914,8.500877380371094
2009-09-04,15.879883766174316,75.59487915039062,8.597617149353027
2009-09-08,15.837433815002441,76.24668884277344,8.633894920349121
2009-09-09,16.120376586914062,76.83183288574219,8.76690673828125
2009-09-10,16.12744903564453,77.61697387695312,8.839461326599121
2009-09-11,15.978909492492676,77.60213470458984,8.78504753112793
2009-09-14,16.092077255249023,77.97991943359375,8.89992618560791
2009-09-15,16.325511932373047,78.30580139160156,8.91806411743164
2009-09-16,17.00455665588379,79.49089813232422,9.226420402526855
2009-09-17,16.841867446899414,79.3724136352539,9.196187973022461
2009-09-18,16.7985782623291,79.4229965209961,9.182238578796387
2009-09-21,16.706310272216797,79.22206115722656,9.097326278686523
2009-09-22,17.089557647705078,79.6834716796875,9.303531646728516
2009-09-23,16.741798400878906,79.02114868164062,9.115519523620605
2009-09-24,16.386943817138672,78.15038299560547,8.933574676513672
2009-09-25,16.252107620239258,77.733642578125,8.848669052124023
2009-09-28,16.677928924560547,79.12532806396484,9.145849227905273
2009-09-29,16.614049911499023,78.8871841430664,9.103389739990234
2009-09-30,16.55727767944336,78.58202362060547,9.060938835144043
2009-10-01,15.81209659576416,76.6321792602539,8.660655975341797
2009-10-02,15.741120338439941,76.27497100830078,8.666720390319824
2009-10-05,16.237911224365234,77.41362762451172,8.939642906188965
2009-10-06,16.386943817138672,78.52251434326172,9.054878234863281
2009-10-07,16.55017852783203,78.73832702636719,9.1519136428833
2009-10-08,16.521791458129883,79.34117126464844,9.164042472839355
2009-10-09,16.706310272216797,79.82490539550781,9.24288558959961
2009-10-12,16.784381866455078,80.13750457763672,9.315662384033203
2009-10-13,16.777286529541016,79.97374725341797,9.224690437316895
2009-10-14,17.345054626464844,81.35053253173828,9.540063858032227
2009-10-15,17.181804656982422,81.64820861816406,9.455160140991211
2009-10-16,16.67082977294922,81.0379638671875,9.230754852294922
2009-10-19,16.564373016357422,81.707763671875,9.273208618164062
2009-10-20,16.500497817993164,81.27613067626953,9.200430870056152
2009-10-21,16.074684143066406,80.54679107666016,9.024550437927246
2009-10-22,16.635353088378906,81.36543273925781,9.291402816772461
2009-10-23,16.379852294921875,80.4351577758789,9.157975196838379
2009-10-26,15.719841003417969,79.56442260742188,8.92144775390625
2009-10-27,15.528212547302246,79.19975280761719,8.854730606079102
2009-10-28,15.066914558410645,77.7038803100586,8.581814765930176
2009-10-29,15.606282234191895,79.37092590332031,8.939642906188965
2009-10-30,14.84689998626709,77.07129669189453,8.521162033081055
2009-11-02,15.01014232635498,77.63690948486328,8.593940734863281
2009-11-03,14.967554092407227,77.88245391845703,8.618204116821289
2009-11-04,14.676578521728516,78.08341217041016,8.496903419494629
2009-11-05,15.11658763885498,79.51974487304688,8.715238571166992
2009-11-06,15.088196754455566,79.72814178466797,8.678848266601562
2009-11-09,15.58499526977539,81.54402160644531,8.9881591796875
2009-11-10,15.400477409362793,81.55892181396484,8.957836151123047
2009-11-11,15.58499526977539,81.97569274902344,9.079133033752441
2009-11-12,15.230142593383789,81.14218139648438,8.909316062927246
2009-11-13,15.180458068847656,81.58126831054688,8.891120910644531
2009-11-16,15.32950210571289,82.76456451416016,8.9881591796875
2009-11-17,15.535311698913574,82.86127471923828,9.012414932250977
2009-11-18,15.755321502685547,82.8092041015625,9.085192680358887
2009-11-19,15.407559394836426,81.7300796508789,8.909316062927246
2009-11-20,15.372075080871582,81.43984985351562,8.854730606079102
2009-11-23,15.705636978149414,82.47431945800781,8.982093811035156
2009-11-24,15.606282234191895,82.60083770751953,8.915383338928223
2009-11-25,15.59208869934082,82.89109802246094,8.897186279296875
2009-11-27,15.130786895751953,81.54402160644531,8.660655975341797
2009-11-30,15.68435001373291,81.81940460205078,8.891120910644531
2009-12-01,15.663067817687988,82.83155822753906,8.897186279296875
2009-12-02,15.734028816223145,82.7943115234375,8.891120910644531
2009-12-03,15.258527755737305,82.14688110351562,8.709173202514648
2009-12-04,15.606282234191895,82.61572265625,8.872926712036133
2009-12-07,15.336591720581055,82.48918914794922,8.727367401123047
2009-12-08,15.32950210571289,81.5738296508789,8.648524284362793
2009-12-09,15.32950210571289,81.87890625,8.678848266601562
2009-12-10,15.180458068847656,82.34033203125,8.666720390319824
2009-12-11,15.35079288482666,82.69011688232422,8.727367401123047
2009-12-14,15.407559394836426,83.25572967529297,8.77588939666748
2009-12-15,15.024322509765625,82.86874389648438,8.636393547058105
2009-12-16,14.96045207977295,82.9952621459961,8.690980911254883
2009-12-17,14.719154357910156,81.9980239868164,8.527228355407715
2009-12-18,15.02173137664795,82.46190643310547,8.656283378601074
2009-12-21,15.263204574584961,83.2999038696289,8.784117698669434
2009-12-22,15.320028305053711,83.5992202758789,8.80237865447998
2009-12-23,15.121164321899414,83.76380157470703,8.765853881835938
2009-12-24,15.284514427185059,84.1603775024414,8.844989776611328
2009-12-28,15.156665802001953,84.3399429321289,8.814552307128906
2009-12-29,15.135356903076172,84.22024536132812,8.77802562713623
2009-12-30,15.085638999938965,84.19029235839844,8.784117698669434
2009-12-31,15.03592300415039,83.3822021484375,8.765853881835938
2010-01-04,15.419454574584961,84.79635620117188,8.942389488220215
2010-01-05,15.75327205657959,85.02083587646484,9.106749534606934
2010-01-06,15.959251403808594,85.08070373535156,9.125011444091797
2010-01-07,16.62687873840332,85.43980407714844,9.319808006286621
2010-01-08,16.56296157836914,85.72417449951172,9.265020370483398
2010-01-11,16.5700626373291,85.8438949584961,9.271109580993652
2010-01-12,16.293066024780273,85.04328918457031,9.137184143066406
2010-01-13,16.5700626373291,85.76156616210938,9.240669250488281
2010-01-14,16.818645477294922,85.99353790283203,9.283280372619629
2010-01-15,16.449323654174805,85.0283203125,9.094574928283691
2010-01-19,16.619781494140625,86.0907974243164,9.210236549377441
2010-01-20,16.839956283569336,85.21537780761719,9.185882568359375
2010-01-21,16.81155014038086,83.57677459716797,8.924128532409668
2010-01-22,16.307270050048828,81.71367645263672,8.631929397583008
2010-01-25,16.335678100585938,82.13269805908203,8.68062686920166
2010-01-26,16.030263900756836,81.78853607177734,8.528447151184082
2010-01-27,16.470632553100586,82.17758178710938,8.735416412353516
2010-01-28,16.548757553100586,81.2348403930664,8.6928071975708
2010-01-29,16.39959716796875,80.3519287109375,8.631929397583008
2010-02-01,16.633983612060547,81.60145568847656,8.77802562713623
2010-02-02,16.66950035095215,82.58911895751953,8.86325454711914
2010-02-03,16.300168991088867,82.17758178710938,8.765853881835938
2010-02-04,15.61123275756836,79.64112854003906,8.388435363769531
2010-02-05,15.795893669128418,79.80569458007812,8.485833168029785
2010-02-08,15.561508178710938,79.22959899902344,8.315386772155762
2010-02-09,15.75327205657959,80.22471618652344,8.400609970092773
2010-02-10,15.866917610168457,80.06759643554688,8.467571258544922
2010-02-11,15.895328521728516,80.9056167602539,8.485833168029785
2010-02-12,15.788792610168457,80.83824920654297,8.491923332214355
2010-02-16,16.200727462768555,82.11026000976562,8.668455123901367
2010-02-17,16.214941024780273,82.49931335449219,8.698893547058105
2010-02-18,16.229145050048828,82.98567199707031,8.753680229187012
2010-02-19,16.44221305847168,83.15776062011719,8.80237865447998
2010-02-22,16.754728317260742,83.17272186279297,8.918041229248047
2010-02-23,16.406700134277344,82.1626205444336,8.753680229187012
2010-02-24,16.733417510986328,82.9183120727539,8.905865669250488
2010-02-25,16.619781494140625,82.80609893798828,8.881515502929688
2010-02-26,16.697904586791992,82.85847473144531,8.936302185058594
2010-03-01,16.64108657836914,83.71894073486328,8.960651397705078
2010-03-02,16.747617721557617,83.95085144042969,8.9910888671875
2010-03-03,16.726318359375,84.02569580078125,8.997175216674805
2010-03-04,16.726318359375,84.28008270263672,9.08848762512207
2010-03-05,17.145357131958008,85.48473358154297,9.265020370483398
2010-03-08,17.187973022460938,85.49971771240234,9.283280372619629
2010-03-09,17.294513702392578,85.6418685913086,9.313719749450684
2010-03-10,17.692251205444336,86.02344512939453,9.417208671569824
2010-03-11,17.96924591064453,86.38262176513672,9.496338844299316
2010-03-12,17.79167938232422,86.39009094238281,9.45981502532959
2010-03-15,17.84139633178711,86.41254425048828,9.45981502532959
2010-03-16,18.161014556884766,87.10091400146484,9.575477600097656
2010-03-17,18.480632781982422,87.61717987060547,9.691139221191406
2010-03-18,18.189430236816406,87.57230377197266,9.63635540008545
2010-03-19,18.0415096282959,87.1290283203125,9.572896957397461
2010-03-22,18.247737884521484,87.5948486328125,9.621709823608398
2010-03-23,18.411300659179688,88.21090698242188,9.701025009155273
2010-03-24,18.49662208557129,87.78263854980469,9.707125663757324
2010-03-25,18.53929901123047,87.63993072509766,9.749839782714844
2010-03-26,18.49662208557129,87.58733367919922,9.762038230895996
2010-03-29,18.411300659179688,88.14326477050781,9.774239540100098
2010-03-30,18.297513961791992,88.203369140625,9.713229179382324
2010-03-31,18.35440444946289,87.9028549194336,9.731534957885742
2010-04-01,18.48241424560547,88.50390625,9.810846328735352
2010-04-05,18.923315048217773,89.22517395019531,9.908466339111328
2010-04-06,19.33577537536621,89.43551635742188,10.012190818786621
2010-04-07,19.257558822631836,88.92464447021484,9.975584030151367
2010-04-08,19.45667266845703,89.23267364501953,10.054901123046875
2010-04-09,19.542001724243164,89.81867980957031,10.091506004333496
2010-04-12,19.7624568939209,89.9614486694336,10.13421630859375
2010-04-13,19.54911994934082,90.029052734375,10.140314102172852
2010-04-14,20.19624137878418,91.05083465576172,10.40267276763916
2010-04-15,20.032684326171875,91.12596893310547,10.359962463378906
2010-04-16,19.38555145263672,89.67594909667969,9.981687545776367
2010-04-19,19.534893035888672,90.01404571533203,10.079304695129395
2010-04-20,20.07535171508789,90.81791687011719,10.21353530883789
2010-04-21,20.217580795288086,90.65266418457031,10.152522087097168
2010-04-22,20.402477264404297,90.92313385009766,10.20743465423584
2010-04-23,20.42381477355957,91.51666259765625,10.237939834594727
2010-04-26,19.833576202392578,91.1710433959961,10.079304695129395
2010-04-27,19.250436782836914,89.01480865478516,9.737632751464844
2010-04-28,19.49932861328125,89.69097900390625,9.877964973449707
2010-04-29,19.926013946533203,90.80292510986328,10.103708267211914
2010-04-30,19.670007705688477,89.26274871826172,9.859661102294922
2010-05-03,19.99713134765625,90.41976165771484,10.048798561096191
2010-05-04,19.449554443359375,88.29354095458984,9.774239540100098
2010-05-05,19.449554443359375,87.76760864257812,9.719327926635742
2010-05-06,18.567747116088867,84.85256958007812,9.31054401397705
2010-05-07,18.276180267333984,83.59036254882812,9.206819534301758
2010-05-10,19.378442764282227,87.27176666259766,9.719327926635742
2010-05-11,19.485109329223633,87.02383422851562,9.682717323303223
2010-05-12,19.748239517211914,88.240966796875,9.7925443649292
2010-05-13,19.41399383544922,87.14408111572266,9.615608215332031
2010-05-14,18.85930824279785,85.56632232666016,9.365453720092773
2010-05-17,18.830869674682617,85.61136627197266,9.371552467346191
2010-05-18,18.098398208618164,84.44683837890625,9.103103637695312
2010-05-19,18.013071060180664,83.96603393554688,9.115304946899414
2010-05-20,17.159700393676758,80.79551696777344,8.694314956665039
2010-05-21,17.821056365966797,81.97506713867188,8.999381065368652
2010-05-24,17.23792266845703,80.9232177734375,8.74312686920166
2010-05-25,17.38726043701172,81.00584411621094,8.822443008422852
2010-05-26,17.323257446289062,80.51751708984375,8.761428833007812
2010-05-27,18.0415096282959,83.21472930908203,9.158010482788086
2010-05-28,17.614824295043945,82.17037963867188,8.956671714782715
2010-06-01,17.223709106445312,80.78797149658203,8.767531394958496
2010-06-02,17.742839813232422,82.8916244506836,9.042089462280273
2010-06-03,17.614824295043945,83.17713165283203,8.993279457092285
2010-06-04,16.83257484436035,80.25457000732422,8.63330078125
2010-06-07,16.469900131225586,79.25534057617188,8.4624662399292
2010-06-08,16.804128646850586,80.10430145263672,8.639402389526367
2010-06-09,16.661907196044922,79.67605590820312,8.54788589477539
2010-06-10,17.309040069580078,82.00508880615234,8.828546524047852
2010-06-11,17.280593872070312,82.40328979492188,8.852947235107422
2010-06-14,17.159700393676758,82.27558898925781,8.816338539123535
2010-06-15,17.63615608215332,84.1463394165039,9.023782730102539
2010-06-16,17.593490600585938,84.11625671386719,9.029884338378906
2010-06-17,17.565052032470703,84.25150299072266,9.017683982849121
2010-06-18,17.688241958618164,84.34284973144531,9.067208290100098
2010-06-21,17.67399024963379,84.10128021240234,9.054976463317871
2010-06-22,17.431884765625,82.71231842041016,8.914352416992188
2010-06-23,17.303714752197266,82.45565795898438,8.87155532836914
2010-06-24,16.904937744140625,81.08931732177734,8.712590217590332
2010-06-25,17.382043838500977,81.42902374267578,8.951037406921387
2010-06-28,17.33218765258789,81.17234802246094,8.865440368652344
2010-06-29,16.577381134033203,78.66614532470703,8.547508239746094
2010-06-30,16.299667358398438,77.9188461303711,8.443571090698242
2010-07-01,16.15724754333496,77.57157897949219,8.364087104797363
2010-07-02,15.908023834228516,77.14884185791016,8.266258239746094
2010-07-06,16.078920364379883,77.65460205078125,8.315173149108887
2010-07-07,16.997514724731445,80.10044860839844,8.682022094726562
2010-07-08,17.04735565185547,80.89305114746094,8.749273300170898
2010-07-09,17.446134567260742,81.4969482421875,8.87155532836914
2010-07-12,17.510225296020508,81.54979705810547,8.883785247802734
2010-07-13,18.00868034362793,82.7802505493164,9.103893280029297
2010-07-14,17.73808479309082,82.7726821899414,9.036637306213379
2010-07-15,17.65264129638672,82.79534912109375,9.018296241760254
2010-07-16,16.662832260131836,80.51559448242188,8.639222145080566
2010-07-19,16.62010955810547,80.99120330810547,8.63310432434082
2010-07-20,16.60586929321289,81.8895034790039,8.724818229675293
2010-07-21,16.22846031188965,80.82510375976562,8.584195137023926
2010-07-22,16.805246353149414,82.6292724609375,8.834868431091309
2010-07-23,16.919179916381836,83.34642791748047,8.902129173278809
2010-07-26,17.353559494018555,84.21453094482422,9.024408340454102
2010-07-27,17.467493057250977,84.20697021484375,9.04886531829834
2010-07-28,17.260990142822266,83.66345977783203,8.969382286071777
2010-07-29,17.2396183013916,83.25581359863281,8.999951362609863
2010-07-30,17.225378036499023,83.24071502685547,8.993834495544434
2010-08-02,17.73808479309082,85.12039184570312,9.220062255859375
2010-08-03,17.510225296020508,84.71275329589844,9.116116523742676
2010-08-04,17.4746150970459,85.27889251708984,9.15280532836914
2010-08-05,17.389150619506836,85.18834686279297,9.116116523742676
2010-08-06,17.161293029785156,84.84107208251953,9.036637306213379
2010-08-09,17.225378036499023,85.29400634765625,9.085548400878906
2010-08-10,17.125690460205078,84.83352661132812,9.006067276000977
2010-08-11,16.392236709594727,82.5085220336914,8.688133239746094
2010-08-12,16.299667358398438,82.00273132324219,8.626994132995605
2010-08-13,16.278308868408203,81.76113891601562,8.602538108825684
2010-08-16,16.256946563720703,81.72341918945312,8.578078269958496
2010-08-17,16.27118492126465,82.7274169921875,8.645332336425781
2010-08-18,16.328155517578125,82.87840270996094,8.682022094726562
2010-08-19,15.929384231567383,81.43657684326172,8.480254173278809
2010-08-20,15.872419357299805,81.17234802246094,8.455799102783203
2010-08-23,15.765604019165039,80.86285400390625,8.400769233703613
2010-08-24,15.430917739868164,79.66258239746094,8.260148048400879
2010-08-25,15.352595329284668,79.97208404541016,8.284603118896484
2010-08-26,15.274262428283691,79.43610382080078,8.217345237731934
2010-08-27,15.601827621459961,80.66657257080078,8.394655227661133
2010-08-30,15.231542587280273,79.49653625488281,8.217345237731934
2010-08-31,15.38107681274414,79.49653625488281,8.290718078613281
2010-09-01,16.00059700012207,81.87438201904297,8.608650207519531
2010-09-02,16.185733795166016,82.6368179321289,8.694249153137207
2010-09-03,16.470565795898438,83.708740234375,8.877669334411621
2010-09-07,16.014829635620117,82.76519012451172,8.675904273986816
2010-09-08,16.22846031188965,83.34642791748047,8.761500358581543
2010-09-09,16.491933822631836,83.73141479492188,8.87155532836914
2010-09-10,16.499059677124023,84.15416717529297,8.883785247802734
2010-09-13,16.969030380249023,85.09021759033203,9.073319435119629
2010-09-14,16.77676773071289,85.0373306274414,8.993834495544434
2010-09-15,16.77676773071289,85.3619613647461,9.024408340454102
2010-09-16,16.677074432373047,85.33930969238281,8.999951362609863
2010-09-17,16.56511688232422,85.37116241455078,8.952764511108398
2010-09-20,16.943058013916016,86.67652130126953,9.124344825744629
2010-09-21,16.722007751464844,86.50196075439453,9.038558959960938
2010-09-22,16.42963981628418,86.07695770263672,8.89148998260498
2010-09-23,16.13726234436035,85.37874603271484,8.719908714294434
2010-09-24,16.593647003173828,87.13945007324219,8.952764511108398
2010-09-27,16.336931228637695,86.7220458984375,8.854721069335938
2010-09-28,16.39398193359375,87.02562713623047,8.873104095458984
2010-09-29,16.31554412841797,86.87385559082031,8.805697441101074
2010-09-30,16.36545753479004,86.61579895019531,8.793441772460938
2010-10-01,16.5223331451416,86.98011016845703,8.885358810424805
2010-10-04,16.465282440185547,86.32743072509766,8.824084281921387
2010-10-05,16.95018768310547,88.06534576416016,9.026302337646484
2010-10-06,16.886005401611328,88.05774688720703,9.020173072814941
2010-10-07,16.8147029876709,87.95152282714844,8.98340892791748
2010-10-08,16.779048919677734,88.44481658935547,9.00792121887207
2010-10-11,16.77191162109375,88.5282974243164,8.995660781860352
2010-10-12,16.992979049682617,88.80152130126953,9.099831581115723
2010-10-13,16.87174415588379,89.49215698242188,9.105961799621582
2010-10-14,16.42963981628418,89.14301300048828,8.946639060974121
2010-10-15,16.016035079956055,89.32518005371094,8.793441772460938
2010-10-18,16.379714965820312,89.7653579711914,8.98953628540039
2010-10-19,16.32267189025879,88.58899688720703,8.866976737976074
2010-10-20,16.20144271850586,89.45414733886719,8.952764511108398
2010-10-21,16.237104415893555,89.6514663696289,8.952764511108398
2010-10-22,16.265615463256836,89.81844329833984,8.946639060974121
2010-10-25,16.11587142944336,90.0840835571289,8.91600227355957
2010-10-26,16.13726234436035,90.09925079345703,8.928256034851074
2010-10-27,16.165782928466797,89.84120178222656,8.934383392333984
2010-10-28,16.123003005981445,89.85638427734375,8.934383392333984
2010-10-29,16.108745574951172,89.9247055053711,8.922126770019531
2010-11-01,16.030298233032227,89.95508575439453,8.922126770019531
2010-11-02,15.994647979736328,90.66844940185547,8.946639060974121
2010-11-03,16.294147491455078,91.0327377319336,9.032428741455078
2010-11-04,16.84322166442871,92.78583526611328,9.33269214630127
2010-11-05,17.24968147277832,93.13495635986328,9.54716682434082
2010-11-08,17.149852752685547,92.96043395996094,9.4736328125
2010-11-09,16.850353240966797,92.29255676269531,9.295921325683594
2010-11-10,17.128459930419922,92.6644058227539,9.400101661682129
2010-11-11,17.028623580932617,92.3153076171875,9.308183670043945
2010-11-12,16.650693893432617,91.22244262695312,9.154983520507812
2010-11-15,16.757654190063477,91.09343719482422,9.197880744934082
2010-11-16,16.479541778564453,89.67427062988281,9.044687271118164
2010-11-17,16.20144271850586,89.71979522705078,8.98340892791748
2010-11-18,16.31554412841797,91.04033660888672,9.105961799621582
2010-11-19,16.31554412841797,91.29075622558594,9.105961799621582
2010-11-22,16.03743553161621,91.21488952636719,8.971148490905762
2010-11-23,15.759322166442871,89.89434051513672,8.83021068572998
2010-11-24,15.937596321105957,91.22244262695312,8.965023040771484
2010-11-26,15.794978141784668,90.15998840332031,8.836338996887207
2010-11-29,15.980380058288574,90.43318176269531,8.909871101379395
2010-11-30,15.873421669006348,89.9247055053711,8.860848426818848
2010-12-01,16.22996711730957,91.83718872070312,9.038558959960938
2010-12-02,16.86461639404297,93.01351928710938,9.27141284942627
2010-12-03,17.035757064819336,93.26398468017578,9.302054405212402
2010-12-06,16.957324981689453,93.16529846191406,9.289799690246582
2010-12-07,16.964452743530273,93.21844482421875,9.302054405212402
2010-12-08,17.427963256835938,93.55995178222656,9.45524787902832
2010-12-09,17.862943649291992,93.9242172241211,9.571675300598145
2010-12-10,18.0483455657959,94.47064208984375,9.657465934753418
2010-12-13,17.969907760620117,94.5313491821289,9.651338577270508
2010-12-14,17.691802978515625,94.61483764648438,9.565552711486816
2010-12-15,17.499267578125,94.1822509765625,9.485888481140137
2010-12-16,17.534923553466797,94.72869873046875,9.498143196105957
2010-12-17,17.767011642456055,94.83016967773438,9.551033020019531
2010-12-20,17.852703094482422,95.05905151367188,9.557182312011719
2010-12-21,18.20261573791504,95.66172790527344,9.723237037658691
2010-12-22,18.616806030273438,95.9592514038086,9.83393669128418
2010-12-23,18.35257911682129,95.82196807861328,9.760136604309082
2010-12-27,18.545385360717773,95.86012268066406,9.846238136291504
2010-12-28,18.638219833374023,95.99742126464844,9.846238136291504
2010-12-29,18.57395362854004,96.06607055664062,9.827789306640625
2010-12-30,18.516822814941406,95.9134750366211,9.797038078308105
2010-12-31,18.502538681030273,95.93636322021484,9.80933952331543
2011-01-03,18.923860549926758,96.92817687988281,10.024588584899902
2011-01-04,18.866737365722656,96.87478637695312,10.01229190826416
2011-01-05,19.14523696899414,97.37825775146484,10.129137992858887
2011-01-06,18.909584045410156,97.18756866455078,10.06148910522461
2011-01-07,18.73105239868164,96.99683380126953,9.975390434265137
2011-01-10,18.702495574951172,96.87478637695312,9.950791358947754
2011-01-11,18.79532241821289,97.21806335449219,9.987690925598145
2011-01-12,19.08097267150879,98.09542083740234,10.153738021850586
2011-01-13,18.959571838378906,97.93522644042969,10.122991561889648
2011-01-14,19.380901336669922,98.64474487304688,10.282889366149902
2011-01-18,19.202363967895508,98.81256866455078,10.221389770507812
2011-01-19,18.723915100097656,97.84364318847656,9.993842124938965
2011-01-20,18.695356369018555,97.71397399902344,10.043036460876465
2011-01-21,19.002416610717773,97.93522644042969,10.122991561889648
2011-01-24,18.80960464477539,98.49214172363281,10.110688209533691
2011-01-25,18.78818130493164,98.5455551147461,10.092239379882812
2011-01-26,18.68106460571289,98.9269790649414,10.086089134216309
2011-01-27,18.895301818847656,99.1711654663086,10.17219066619873
2011-01-28,18.595378875732422,97.43932342529297,9.993842124938965
2011-01-31,18.79532241821289,98.17172241210938,10.086089134216309
2011-02-01,19.252351760864258,99.74331665039062,10.295188903808594
2011-02-02,19.14523696899414,99.55259704589844,10.215241432189941
2011-02-03,19.209505081176758,99.77385711669922,10.221389770507812
2011-02-04,19.21664810180664,100.0561294555664,10.215241432189941
2011-02-07,19.488012313842773,100.68171691894531,10.362841606140137
2011-02-08,19.637977600097656,101.13948059082031,10.436644554138184
2011-02-09,19.41659927368164,100.91059875488281,10.362841606140137
2011-02-10,19.338058471679688,100.94873046875,10.362841606140137
2011-02-11,19.723674774169922,101.55142211914062,10.50429630279541
2011-02-14,19.723674774169922,101.79552459716797,10.510444641113281
2011-02-15,19.65226173400879,101.47511291503906,10.498143196105957
2011-02-16,19.723674774169922,102.11600494384766,10.553494453430176
2011-02-17,19.552276611328125,102.42115783691406,10.541193962097168
2011-02-18,19.580839157104492,102.6347885131836,10.565793991088867
2011-02-22,18.902435302734375,100.57490539550781,10.239840507507324
2011-02-23,18.866737365722656,99.95697021484375,10.196791648864746
2011-02-24,18.745338439941406,99.88827514648438,10.17219066619873
2011-02-25,19.016698837280273,100.95635986328125,10.313640594482422
2011-02-28,18.923860549926758,101.58192443847656,10.362841606140137
2011-03-01,18.50968360900879,99.88827514648438,10.141436576843262
2011-03-02,18.473983764648438,100.1019058227539,10.079940795898438
2011-03-03,18.83816909790039,101.82608032226562,10.289044380187988
2011-03-04,18.55253028869629,101.06317901611328,10.159892082214355
2011-03-07,18.409711837768555,100.26970672607422,10.092239379882812
2011-03-08,18.909584045410156,101.14706420898438,10.313640594482422
2011-03-09,18.91672134399414,101.00212860107422,10.313640594482422
2011-03-10,18.481122970581055,99.13299560546875,10.104541778564453
2011-03-11,18.65250587463379,99.81963348388672,10.17219066619873
2011-03-14,18.49540138244629,99.21690368652344,10.079940795898438
2011-03-15,18.345439910888672,98.08016967773438,9.963088035583496
2011-03-16,18.066932678222656,96.2644271850586,9.778585433959961
2011-03-17,18.316879272460938,97.53851318359375,9.895440101623535
2011-03-18,18.464242935180664,97.89327239990234,10.032330513000488
2011-03-21,18.471399307250977,99.41038513183594,10.081657409667969
2011-03-22,18.371240615844727,99.0655746459961,10.026158332824707
2011-03-23,18.25678253173828,99.34910583496094,10.001498222351074
2011-03-24,18.314010620117188,100.2991943359375,10.050827026367188
2011-03-25,18.39270782470703,100.60568237304688,10.07548999786377
2011-03-28,18.335477828979492,100.36052703857422,10.044659614562988
2011-03-29,18.37840461730957,101.0347900390625,10.063161849975586
2011-03-30,18.52863121032715,101.73207092285156,10.143317222595215
2011-03-31,18.471399307250977,101.59414672851562,10.106321334838867
