Date,Asset,Price,Return,RV_proxy,Period
2008-04-11,XLF,14.477433204650879,-1.9311184468194993,3.7292184556465555,crisis
2008-04-14,XLF,14.137534141540527,-2.3757849969717344,5.644354351835984,crisis
2008-04-15,XLF,14.281560897827148,1.0136001106037402,1.0273851842159145,crisis
2008-04-16,XLF,14.667551040649414,2.6668384149943867,7.112027131689772,crisis
2008-04-17,XLF,14.921031951904297,1.7134116402628432,2.9357794489882068,crisis
2008-04-18,XLF,15.249415397644043,2.1769409676901974,4.739071976807933,crisis
2008-04-21,XLF,15.013212203979492,-1.561054072573058,2.43688981749693,crisis
2008-04-22,XLF,14.805811882019043,-1.3910828595493012,1.9351115221318609,crisis
2008-04-23,XLF,14.707879066467285,-0.6636457307681318,0.4404256559667677,crisis
2008-04-24,XLF,15.237889289855957,3.5401701516804813,12.532804702849402,crisis
2008-04-25,XLF,15.525944709777832,1.8727434213748055,3.5071679223026124,crisis
2008-04-28,XLF,15.566267013549805,0.259372518984271,0.06727410360424602,crisis
2008-04-29,XLF,15.376160621643066,-1.2287903599326113,1.5099257486633164,crisis
2008-04-30,XLF,15.330062866210938,-0.30025046929934796,0.09015034431447869,crisis
2008-05-01,XLF,15.854308128356934,3.362547585907553,11.306726267492712,crisis
2008-05-02,XLF,15.963775634765625,0.6880863041902565,0.47346276201420623,crisis
2008-05-05,XLF,15.687251091003418,-1.7473782580882902,3.053330776839667,crisis
2008-05-06,XLF,15.854308128356934,1.0592919538980325,1.1220994435931115,crisis
2008-05-07,XLF,15.283976554870605,-3.663627397822827,13.42216571007806,crisis
2008-05-08,XLF,14.972888946533203,-2.0563833404755147,4.228712442985237,crisis
2008-05-09,XLF,14.972888946533203,0.0,0.0,crisis
2008-05-12,XLF,15.15147590637207,1.1856784559737201,1.405833400960225,crisis
2008-05-13,XLF,15.013212203979492,-0.9167319760730952,0.840397515954882,crisis
2008-05-14,XLF,15.116905212402344,0.6883041069620554,0.47376254366083254,crisis
2008-05-15,XLF,15.26669979095459,0.9860304081055142,0.972255965708727,crisis
2008-05-16,XLF,15.203322410583496,-0.4159988552026619,0.17305504752992526,crisis
2008-05-19,XLF,15.059289932250977,-0.9518911603568597,0.9060967811655288,crisis
2008-05-20,XLF,14.707879066467285,-2.361173089825499,5.575138360116094,crisis
2008-05-21,XLF,14.333415031433105,-2.578981423237383,6.6511451814035185,crisis
2008-05-22,XLF,14.414063453674316,0.5610831841144597,0.31481433949602067,crisis
2008-05-23,XLF,14.200904846191406,-1.4898674577921578,2.219705041788067,crisis
2008-05-27,XLF,14.275800704956055,0.5260161244637126,0.276692963195824,crisis
2008-05-28,XLF,14.195147514343262,-0.5665663520371527,0.3209974312606868,crisis
2008-05-29,XLF,14.448619842529297,1.7698715504966187,3.1324453052573054,crisis
2008-05-30,XLF,14.2642822265625,-1.284023106999443,1.648715339308503,crisis
2008-06-02,XLF,14.051119804382324,-1.505657231580156,2.2670036990096194,crisis
2008-06-03,XLF,14.005034446716309,-0.3285225672939076,0.10792707722138005,crisis
2008-06-04,XLF,13.91861343383789,-0.6189828003532811,0.3831397071331899,crisis
2008-06-05,XLF,14.195147514343262,1.967314155730163,3.870324987336284,crisis
2008-06-06,XLF,13.440452575683594,-5.463117355008719,29.84565123459746,crisis
2008-06-09,XLF,13.256096839904785,-1.381142285248827,1.9075540121023524,crisis
2008-06-10,XLF,13.296426773071289,0.3037749990758488,0.09227925006353195,crisis
2008-06-11,XLF,12.910436630249023,-2.9459310077447114,8.67850950239177,crisis
2008-06-12,XLF,13.261863708496094,2.685650067510181,7.212716285117439,crisis
2008-06-13,XLF,13.46926212310791,1.5517683592578282,2.407985040793732,crisis
2008-06-16,XLF,13.595993995666504,0.9364980566233227,0.8770286100592602,crisis
2008-06-17,XLF,13.198490142822266,-2.967275027822046,8.804721090736324,crisis
2008-06-18,XLF,12.979569435119629,-1.6725900613140408,2.7975575132065065,crisis
2008-06-19,XLF,13.117830276489258,1.059585525494709,1.1227214858378989,crisis
2008-06-20,XLF,12.891165733337402,-1.7430144678838264,3.0380994352523385,crisis
2008-06-23,XLF,12.484319686889648,-3.2068818083794546,10.284090932915081,crisis
2008-06-24,XLF,12.629622459411621,1.1571611739429242,1.3390219824809664,crisis
2008-06-25,XLF,12.60055923461914,-0.2303846876718082,0.05307710431363661,crisis
2008-06-26,XLF,12.147222518920898,-3.6640652284443957,13.425373998295282,crisis
2008-06-27,XLF,11.955419540405273,-1.591585079314467,2.5331430646964384,crisis
2008-06-30,XLF,11.775247573852539,-1.5185028533138911,2.305850915522429,crisis
2008-07-01,XLF,11.810121536254883,0.29572560560734523,0.08745363381183109,crisis
2008-07-02,XLF,11.629947662353516,-1.5373454824892505,2.3634311325301063,crisis
2008-07-03,XLF,11.589259147644043,-0.3504732671621068,0.12283151099528149,crisis
2008-07-07,XLF,11.20566463470459,-3.3659312223473528,11.329492993572744,crisis
2008-07-08,XLF,11.93217658996582,6.281924484061778,39.46257522345484,crisis
2008-07-09,XLF,11.25216293334961,-5.8678295325524665,34.4314234230949,crisis
2008-07-10,XLF,11.170790672302246,-0.7257974992069326,0.5267820098550373,crisis
2008-07-11,XLF,10.856942176818848,-2.8497688574681015,8.121182540995049,crisis
2008-07-14,XLF,10.298983573913574,-5.275949912426461,27.835647478432783,crisis
2008-07-15,XLF,9.97931957244873,-3.153029933615624,9.941597762276146,crisis
2008-07-16,XLF,11.28703498840332,12.313981196808452,151.63413291535213,crisis
2008-07-17,XLF,11.775247573852539,4.234494420790726,17.93094299970778,crisis
2008-07-18,XLF,12.013538360595703,2.0034545506946317,4.0138301366990286,crisis
2008-07-21,XLF,12.060038566589355,0.3863178618251965,0.14924149036519163,crisis
2008-07-22,XLF,13.071335792541504,8.052433617571005,64.84168716538765,crisis
2008-07-23,XLF,13.053902626037598,-0.13345844973456322,0.017811157805552938,crisis
2008-07-24,XLF,12.176278114318848,-6.9597498817667995,48.43811841675298,crisis
2008-07-25,XLF,12.129782676696777,-0.3825835435425065,0.14637016778954098,crisis
2008-07-28,XLF,11.560201644897461,-4.8095500189850595,23.131771385119187,crisis
2008-07-29,XLF,12.495944023132324,7.783580708208781,60.58412864119991,crisis
2008-07-30,XLF,12.687743186950684,1.523231055828553,2.320232849440568,crisis
2008-07-31,XLF,12.571496963500977,-0.9204318376120171,0.8471947676898346,crisis
2008-08-01,XLF,12.571496963500977,0.0,0.0,crisis
2008-08-04,XLF,12.466882705688477,-0.8356360751056058,0.6982876500179016,crisis
2008-08-05,XLF,13.100398063659668,4.956687134882467,24.568747353109355,crisis
2008-08-06,XLF,12.966720581054688,-1.0256496414748137,1.051957187057414,crisis
2008-08-07,XLF,12.327392578125,-5.056229479466988,25.56545654903101,crisis
2008-08-08,XLF,12.751677513122559,3.383900753164614,11.45078430726804,crisis
2008-08-11,XLF,12.966720581054688,1.6723287263023856,2.796683368816159,crisis
2008-08-12,XLF,12.309957504272461,-5.1977631809786695,27.016742085537498,crisis
2008-08-13,XLF,11.955419540405273,-2.9223794464967248,8.540301629306503,crisis
2008-08-14,XLF,12.327392578125,3.063913148008399,9.38756377853874,crisis
2008-08-15,XLF,12.41457748413086,0.7047560614236732,0.4966811061134082,crisis
2008-08-18,XLF,11.937987327575684,-3.914585746315337,15.323981565255202,crisis
2008-08-19,XLF,11.589259147644043,-2.964679460474641,8.789324303360209,crisis
2008-08-20,XLF,11.827556610107422,2.0353381202632046,4.142601263796555,crisis
2008-08-21,XLF,11.612507820129395,-1.8349337260757128,3.366981779090099,crisis
2008-08-22,XLF,12.054230690002441,3.733291536024282,13.937465692950544,crisis
2008-08-25,XLF,11.629947662353516,-3.583222663049659,12.83948465299269,crisis
2008-08-26,XLF,11.722940444946289,0.7964177595061951,0.6342812476568676,crisis
2008-08-27,XLF,11.949610710144043,1.9151057401956175,3.667629996130204,crisis
2008-08-28,XLF,12.4320068359375,3.957564220150479,15.662314556615268,crisis
2008-08-29,XLF,12.449451446533203,0.14022179291889775,0.019662151209390244,crisis
2008-09-02,XLF,12.623806953430176,1.3907910537330643,1.9342997551439274,crisis
2008-09-03,XLF,12.821416854858398,1.553249252752472,2.4125832411761126,crisis
2008-09-04,XLF,12.193716049194336,-5.019622337934498,25.196608415491,crisis
2008-09-05,XLF,12.635430335998535,3.558405819627591,12.662251977159508,crisis
2008-09-08,XLF,13.18177318572998,4.233025681764329,17.918506422476362,crisis
2008-09-09,XLF,12.339018821716309,-6.606855282054437,43.65053671801061,crisis
2008-09-10,XLF,12.187905311584473,-1.2322411193365068,1.5184181761836872,crisis
2008-09-11,XLF,12.466882705688477,2.2631652829403577,5.121917097906509,crisis
2008-09-12,XLF,12.292520523071289,-1.4084755072556066,1.9838032545389381,crisis
2008-09-15,XLF,11.095236778259277,-10.247509271836073,105.01144627636627,crisis
2008-09-16,XLF,11.926362991333008,7.223543006552399,52.17957356751207,crisis
2008-09-17,XLF,10.78138542175293,-10.093025219914377,101.86915808982766,crisis
2008-09-18,XLF,11.629947662353516,7.576239128190135,57.39939932751922,crisis
2008-09-19,XLF,13.132097244262695,12.1475938456313,147.56403623841945,crisis
2008-09-22,XLF,12.058297157287598,-8.530642099098882,72.77185462291818,crisis
2008-09-23,XLF,12.023090362548828,-0.292398598658067,0.08549694049720134,crisis
2008-09-24,XLF,11.888130187988281,-1.1288558645874918,1.2743155630135736,crisis
2008-09-25,XLF,12.216720581054688,2.7265113712247784,7.433864257418021,crisis
2008-09-26,XLF,12.55118465423584,2.700950304470896,7.295132547221424,crisis
2008-09-29,XLF,10.89647102355957,-14.13760783754383,199.87195536818075,crisis
2008-09-30,XLF,11.671018600463867,6.866974865518545,47.155343803663435,crisis
2008-10-01,XLF,12.128706932067871,3.846639029241785,14.796631821286184,crisis
2008-10-02,XLF,11.52432632446289,-5.1114982689495365,26.127414553474107,crisis
2008-10-03,XLF,11.019697189331055,-4.477580870027027,20.04873044763199,crisis
2008-10-06,XLF,10.444652557373047,-5.359419462391479,28.723376973860567,crisis
2008-10-07,XLF,9.341510772705078,-11.162213831476707,124.59501761960992,crisis
2008-10-08,XLF,8.965972900390625,-4.103136888374191,16.83573232473704,crisis
2008-10-09,XLF,8.032995223999023,-10.987916059880577,120.7342993389815,crisis
2008-10-10,XLF,8.860352516174316,9.802908856019824,96.0970220394319,crisis
2008-10-13,XLF,9.552748680114746,7.524238178365485,56.61416016477275,crisis
2008-10-14,XLF,10.168867111206055,6.250187570618168,39.06484466790984,crisis
2008-10-15,XLF,9.06572151184082,-11.483037451152436,131.86014910456942,crisis
2008-10-16,XLF,9.27109432220459,2.240098828828935,5.018042762920766,crisis
2008-10-17,XLF,9.007043838500977,-2.8894502521939107,8.348922759903454,crisis
2008-10-20,XLF,9.452996253967285,4.832483521464751,23.352896985228362,crisis
2008-10-21,XLF,9.16547966003418,-3.0887539176377827,9.54040076372275,crisis
2008-10-22,XLF,8.590435981750488,-6.479472670949782,41.983566093585104,crisis
2008-10-23,XLF,8.502419471740723,-1.029872255038635,1.0606368616983632,crisis
2008-10-24,XLF,7.9508466720581055,-6.707234410162369,44.986993432866136,crisis
2008-10-27,XLF,7.733739376068115,-2.7685928473670898,7.66510635449221,crisis
2008-10-28,XLF,8.94836711883545,14.587857666699087,212.80559130387132,crisis
2008-10-29,XLF,8.396794319152832,-6.362106648059573,40.47640100128381,crisis
2008-10-30,XLF,8.690186500549316,3.434439622192844,11.795375518488125,crisis
2008-10-31,XLF,9.112666130065918,4.7470927617038665,22.53488968822124,crisis
2008-11-03,XLF,9.16547966003418,0.5778887809816452,0.3339554431844519,crisis
2008-11-04,XLF,9.681841850280762,5.480794099104322,30.039103956776753,crisis
2008-11-05,XLF,8.795809745788574,-9.597671414787019,92.11529658621986,crisis
2008-11-06,XLF,8.191427230834961,-7.118729508838853,50.67630982001305,crisis
2008-11-07,XLF,8.343984603881836,1.8452724782609682,3.4050305190273753,crisis
2008-11-10,XLF,8.097540855407715,-2.9980455039062126,8.988276843492256,crisis
2008-11-11,XLF,7.815888404846191,-3.5401780630035233,12.532860717771378,crisis
2008-11-12,XLF,7.334730625152588,-6.35379505219725,40.37071156532625,crisis
2008-11-13,XLF,7.868696689605713,7.027175750340729,49.38119902617679,crisis
2008-11-14,XLF,7.469688415527344,-5.2039157004090475,27.08073861696379,crisis
2008-11-17,XLF,6.9943952560424805,-6.574413619916042,43.22291444573755,crisis
2008-11-18,XLF,6.894649028778076,-1.4363542963988376,2.0631136647834,crisis
2008-11-19,XLF,6.172909259796143,-11.05753638966255,122.2691110087115,crisis
2008-11-20,XLF,5.509848594665527,-11.363309926771276,129.12481249185862,crisis
2008-11-21,XLF,5.680013656616211,3.0416492558839807,9.251630195819574,crisis
2008-11-24,XLF,6.542579174041748,14.137781978156895,199.87687926189787,crisis
2008-11-25,XLF,6.923985004425049,5.666001472731148,32.10357268899154,crisis
2008-11-26,XLF,7.2467122077941895,4.5556405856538165,20.75386114565625,crisis
2008-11-28,XLF,7.428613662719727,2.4791377446641416,6.146123957018407,crisis
2008-12-01,XLF,6.190510272979736,-18.232173652387782,332.41215609082326,crisis
2008-12-02,XLF,6.695140361785889,7.836442573710636,61.40983221106458,crisis
2008-12-03,XLF,7.04133939743042,5.041646330122654,25.418197718039224,crisis
2008-12-04,XLF,6.965057849884033,-1.0892494395110124,1.1864643414750546,crisis
2008-12-05,XLF,7.516630172729492,7.621200920413015,58.082703469304185,crisis
2008-12-08,XLF,8.021259307861328,6.497750828272267,42.22076582631293,crisis
2008-12-09,XLF,7.6985297203063965,-4.106606526977953,16.864217167417927,crisis
2008-12-10,XLF,7.563571929931641,-1.7685809099211465,3.1278784349375104,crisis
2008-12-11,XLF,6.982659339904785,-7.991371764317743,63.86202267553488,crisis
2008-12-12,XLF,7.117620468139648,1.9143627182241243,3.664784616926458,crisis
2008-12-15,XLF,6.8242316246032715,-4.209371339491046,17.71880707372864,crisis
2008-12-16,XLF,7.587039470672607,10.596170649338568,112.27883242990413,crisis
2008-12-17,XLF,7.516630172729492,-0.9323536551270798,0.8692833382288256,crisis
2008-12-18,XLF,7.29952335357666,-2.930887020754169,8.590098728425248,crisis
2008-12-19,XLF,7.283441543579102,-0.22055619868993365,0.048645036780553486,crisis
2008-12-22,XLF,7.027361869812012,-3.5792122065042022,12.81076001918868,crisis
2008-12-23,XLF,6.8606085777282715,-2.4015216182559422,5.76730608295064,crisis
2008-12-24,XLF,7.009495258331299,2.146954360553652,4.6094130263003406,crisis
2008-12-26,XLF,7.015450954437256,0.08493004356092039,0.007213112299259835,crisis
2008-12-29,XLF,6.955899715423584,-0.8524816399671212,0.7267249464810325,crisis
2008-12-30,XLF,7.223888397216797,3.7803187706117014,14.290810007439166,crisis
2008-12-31,XLF,7.456148147583008,3.1645579660064893,10.014427120215128,crisis
2009-01-02,XLF,7.539525508880615,1.112030341785729,1.236611481052085,crisis
2009-01-05,XLF,7.41445779800415,-1.6727399585750196,2.798058969013558,crisis
2009-01-06,XLF,7.533567428588867,1.5936841121502292,2.539829049320064,crisis
2009-01-07,XLF,7.140512943267822,-5.358407715388846,28.712533244338708,crisis
2009-01-08,XLF,7.110737323760986,-0.41786737690656633,0.17461314468277436,crisis
2009-01-09,XLF,6.884432315826416,-3.23432643273681,10.46086747350002,crisis
2009-01-12,XLF,6.521152973175049,-5.4211479787051955,29.388845407019428,crisis
2009-01-13,XLF,6.610483646392822,1.3605623400014988,1.851129881030354,crisis
2009-01-14,XLF,6.229340076446533,-5.938641962678352,35.26746836088419,crisis
2009-01-15,XLF,5.943480014801025,-4.6975577552059615,22.06704886349567,crisis
2009-01-16,XLF,5.76481819152832,-3.0521206274093227,9.315440324257477,crisis
2009-01-20,XLF,4.81195592880249,-18.066997716095408,326.41640647339665,crisis
2009-01-21,XLF,5.520647048950195,13.73914329645904,188.7640585206354,crisis
2009-01-22,XLF,5.18118953704834,-6.346040216720558,40.27222643223471,crisis
2009-01-23,XLF,5.353896617889404,3.2789965324716603,10.751818259961173,crisis
2009-01-26,XLF,5.258610725402832,-1.7957764371851486,3.2248130123493857,crisis
2009-01-27,XLF,5.443227291107178,3.4505265787417962,11.906133670603566,crisis
2009-01-28,XLF,6.140007495880127,12.045382598050185,145.09124193341023,crisis
2009-01-29,XLF,5.657620429992676,-8.182257790053743,66.94934254289517,crisis
2009-01-30,XLF,5.502781867980957,-2.774962653912934,7.700417730611513,crisis
2009-02-02,XLF,5.502781867980957,0.0,0.0,crisis
2009-02-03,XLF,5.401540756225586,-1.8569520446333656,3.448270896068037,crisis
2009-02-04,XLF,5.341985702514648,-1.1086799844806003,1.2291713079879043,crisis
2009-02-05,XLF,5.425362586975098,1.5487295246968749,2.398563140667808,crisis
2009-02-06,XLF,5.830327033996582,7.198836031242617,51.82324020471696,crisis
2009-02-09,XLF,5.895837306976318,1.1173466895624924,1.2484636246762608,crisis
2009-02-10,XLF,5.294342517852783,-10.760775974350047,115.79429957014919,crisis
2009-02-11,XLF,5.5504255294799805,4.723579583117102,22.312204078040736,crisis
2009-02-12,XLF,5.478959083557129,-1.2959462136101128,1.679476588570388,crisis
2009-02-13,XLF,5.2705206871032715,-3.8785974881924083,15.043518475412458,crisis
2009-02-17,XLF,4.746446132659912,-10.473300435919379,109.69002202102905,crisis
2009-02-18,XLF,4.746446132659912,0.0,0.0,crisis
2009-02-19,XLF,4.4963202476501465,-5.413681590610848,29.307948364518797,crisis
2009-02-20,XLF,4.430809497833252,-1.4677041262588169,2.154155402237157,crisis
2009-02-23,XLF,4.275971412658691,-3.557099064472046,12.652953754467905,crisis
2009-02-24,XLF,4.794090747833252,11.437275768651649,130.81127700818615,crisis
2009-02-25,XLF,4.764313697814941,-0.6230568400046894,0.38819982587662916,crisis
2009-02-26,XLF,4.841732025146484,1.6119016255016634,2.5982268502949046,crisis
2009-02-27,XLF,4.526096343994141,-6.7412679377481135,45.4446934085107,crisis
2009-03-02,XLF,4.240240097045898,-6.523993946853484,42.562497018580906,crisis
2009-03-03,XLF,4.156863689422607,-1.985902518232537,3.943808811922332,crisis
2009-03-04,XLF,4.103264331817627,-1.2978033699677844,1.684293587099738,crisis
2009-03-05,XLF,3.7161643505096436,-9.909078764552769,98.18984196211062,crisis
2009-03-06,XLF,3.680432081222534,-0.9661889110757814,0.9335210118858043,crisis
2009-03-09,XLF,3.728074073791504,1.286160754109599,1.6542094854117724,crisis
2009-03-10,XLF,4.281925678253174,13.85110670281752,191.8531568928364,crisis
2009-03-11,XLF,4.395078659057617,2.608259514009517,6.803017692421162,crisis
2009-03-12,XLF,4.847686767578125,9.801620765809522,96.07176963674844,crisis
2009-03-13,XLF,4.877464294433594,0.6123836992089949,0.3750137950568928,crisis
2009-03-16,XLF,4.7821784019470215,-1.9729297709977174,3.8924518812891056,crisis
2009-03-17,XLF,5.091859340667725,6.274688140757408,39.371711263761654,crisis
2009-03-18,XLF,5.60402250289917,9.584158725206532,91.85609846995249,crisis
2009-03-19,XLF,5.1573686599731445,-8.305814416599455,68.98655312299135,crisis
2009-03-20,XLF,4.896310806274414,-5.194447493849219,26.98228476635643,crisis
2009-03-23,XLF,5.7023396492004395,15.239453052604727,232.24092934254352,crisis
2009-03-24,XLF,5.425643444061279,-4.9740055801410445,24.740731511274248,crisis
2009-03-25,XLF,5.606097221374512,3.271829537735223,10.704868523996682,crisis
2009-03-26,XLF,5.672263145446777,1.173338694989771,1.376723693160299,crisis
2009-03-27,XLF,5.4978251457214355,-3.1235595935241824,9.756624534296956,crisis
2009-03-30,XLF,5.022628307342529,-9.039922209562896,81.72019355494851,crisis
2009-03-31,XLF,5.299325466156006,5.362617803203125,28.757669703231105,crisis
2009-04-01,XLF,5.449703693389893,2.798169708991695,7.829753720318666,crisis
2009-04-02,XLF,5.600080490112305,2.7219731860341176,7.409138025488725,crisis
2009-04-03,XLF,5.828657627105713,4.000575033751284,16.004600600674088,crisis
2009-04-06,XLF,5.672263145446777,-2.71985392889314,7.397605394515449,crisis
2009-04-07,XLF,5.503839015960693,-3.014233027108898,9.085600741714071,crisis
2009-04-08,XLF,5.533915996551514,0.5449850082627563,0.29700865923115655,crisis
2009-04-09,XLF,6.394076824188232,14.447636387671455,208.7341971903683,crisis
2009-04-13,XLF,6.664758682250977,4.1461680652176875,17.190709625030983,crisis
2009-04-14,XLF,6.225654602050781,-6.815515248304613,46.451248099872686,crisis
2009-04-15,XLF,6.526411533355713,4.717866298640831,22.258262411850936,crisis
2009-04-16,XLF,6.598593711853027,1.0999295602712411,1.209845037558486,crisis
2009-04-17,XLF,6.682805061340332,1.2681266402182423,1.6081451756312073,crisis
2009-04-20,XLF,5.93692684173584,-11.834618598633826,140.05819737512965,crisis
2009-04-21,XLF,6.376030921936035,7.135415843210094,50.91415925553361,crisis
2009-04-22,XLF,6.147455215454102,-3.6507581134872154,13.32803480319273,crisis
2009-04-23,XLF,6.436183452606201,4.589752277755829,21.06582597116482,crisis
2009-04-24,XLF,6.58054780960083,2.2182262752686666,4.920527808292302,crisis
2009-04-27,XLF,6.472276210784912,-1.659013895525244,2.752327105545845,crisis
2009-04-28,XLF,6.273775577545166,-3.1149517761655656,9.702924567837012,crisis
2009-04-29,XLF,6.544455528259277,4.223986804820288,17.842064527295904,crisis
2009-04-30,XLF,6.454229831695557,-1.3882503209286827,1.9272389535585905,crisis
2009-05-01,XLF,6.406108856201172,-0.748365983933626,0.5600516459089441,crisis
2009-05-04,XLF,7.055744171142578,9.659001722972906,93.29631428439357,crisis
2009-05-05,XLF,6.953484058380127,-1.4599223792760196,2.1313733535109542,crisis
2009-05-06,XLF,7.506876468658447,7.6576625638192635,58.639795941319015,crisis
2009-05-07,XLF,7.290331840515137,-2.927039802289763,8.567562004188494,crisis
2009-05-08,XLF,7.831690788269043,7.162935894525319,51.30765062907923,crisis
2009-05-11,XLF,7.374543190002441,-6.014446392189246,36.173565404518236,crisis
2009-05-12,XLF,7.2181525230407715,-2.143492304316581,4.594559258664407,crisis
2009-05-13,XLF,6.851230144500732,-5.217081763587844,27.217942127960846,crisis
2009-05-14,XLF,7.079802513122559,3.2817794400031306,10.77007629282726,crisis
2009-05-15,XLF,6.935440540313721,-2.060143774253308,4.244192370594666,crisis
2009-05-18,XLF,7.392592430114746,6.383389994726439,40.74766782477361,crisis
2009-05-19,XLF,7.2422099113464355,-2.0552079698270576,4.223879799240655,crisis
2009-05-20,XLF,7.0497236251831055,-2.693798224222988,7.256548872826923,crisis
2009-05-21,XLF,7.061756134033203,0.1705350816712149,0.029082214080607936,crisis
2009-05-22,XLF,7.013636589050293,-0.6837426620600168,0.4675040279209183,crisis
2009-05-26,XLF,7.2422099113464355,3.2070058046117884,10.284886230813704,crisis
2009-05-27,XLF,7.025665760040283,-3.0356415354395616,9.21511953168586,crisis
2009-05-28,XLF,7.224165439605713,2.7861736395615058,7.762763549787407,crisis
2009-05-29,XLF,7.35650110244751,1.8152708778665199,3.2952083600302857,crisis
2009-06-01,XLF,7.4346923828125,1.0572778838587868,1.1178365236969143,crisis
2009-06-02,XLF,7.314394474029541,-1.6312952478945055,2.6611241858031964,crisis
2009-06-03,XLF,7.2181525230407715,-1.324521545014149,1.7543573232066683,crisis
2009-06-04,XLF,7.476798057556152,3.5205596242158097,12.394340067658563,crisis
2009-06-05,XLF,7.410635948181152,-0.8888374576009108,0.7900320260344509,crisis
2009-06-08,XLF,7.464770793914795,0.727846783079304,0.5297609396388914,crisis
2009-06-09,XLF,7.518907070159912,0.7226064561857174,0.5221600905212811,crisis
2009-06-10,XLF,7.404621124267578,-1.5316509426140652,2.3459546100105544,crisis
2009-06-11,XLF,7.464770793914795,0.809044486428352,0.6545529810201159,crisis
2009-06-12,XLF,7.5128936767578125,0.6425974961930877,0.41293154211362537,crisis
2009-06-15,XLF,7.320406913757324,-2.595478564525529,6.7365089789115,crisis
2009-06-16,XLF,7.194088459014893,-1.7406274320325745,3.0297838571443148,crisis
2009-06-17,XLF,6.983561038970947,-2.9700677237989725,8.82130228395241,crisis
2009-06-18,XLF,7.151982307434082,2.383059989439341,5.678974913266631,crisis
2009-06-19,XLF,7.279558181762695,1.7680606973232864,3.126038629419306,crisis
2009-06-22,XLF,6.856325626373291,-5.989849578570252,35.87829797389822,crisis
2009-06-23,XLF,6.934927940368652,1.1398987731610208,1.2993692130540004,crisis
2009-06-24,XLF,7.019571781158447,1.2131553347655029,1.4717458662699994,crisis
2009-06-25,XLF,7.170726776123047,2.1304796608441494,4.5389435852706015,crisis
2009-06-26,XLF,7.207003116607666,0.5046195433340238,0.25464088351463876,crisis
2009-06-29,XLF,7.297695636749268,1.250542373859629,1.5638562288184763,crisis
2009-06-30,XLF,7.22514009475708,-0.9992008034249716,0.9984022455651088,crisis
2009-07-01,XLF,7.1828179359436035,-0.5874847837317896,0.34513837111638757,post_crisis
2009-07-02,XLF,6.934927940368652,-3.512111325646546,12.33492596373474,post_crisis
2009-07-06,XLF,6.940972328186035,0.0871206636356198,0.007590010032310805,post_crisis
2009-07-07,XLF,6.832141876220703,-1.5803646934479811,2.4975525642969316,post_crisis
2009-07-08,XLF,6.71726655960083,-1.6956912875588668,2.8753689427030475,post_crisis
2009-07-09,XLF,6.801911354064941,1.2522344345393384,1.5680910790460565,post_crisis
2009-07-10,XLF,6.711219787597656,-1.342293317655777,1.8017513506233527,post_crisis
2009-07-13,XLF,7.140496730804443,6.200162308263802,38.442012648815115,post_crisis
2009-07-14,XLF,7.110265731811523,-0.4242726579794745,0.18000728830896814,post_crisis
2009-07-15,XLF,7.41256856918335,4.163739726861899,17.336728513048,post_crisis
2009-07-16,XLF,7.388390064239502,-0.3267156817350649,0.1067431366916082,post_crisis
2009-07-17,XLF,7.340019226074219,-0.6568395964600682,0.4314382554778252,post_crisis
2009-07-20,XLF,7.400481224060059,0.8203566394979175,0.6729850159683162,post_crisis
2009-07-21,XLF,7.3339715003967285,-0.9027844688817874,0.8150197972541711,post_crisis
2009-07-22,XLF,7.340019226074219,0.08242782938386245,0.006794347056935138,post_crisis
2009-07-23,XLF,7.551633834838867,2.8422479835664087,8.078373600087316,post_crisis
2009-07-24,XLF,7.509314060211182,-0.5619817066273988,0.3158234385838437,post_crisis
2009-07-27,XLF,7.630234718322754,1.5974482633346825,2.551840954030993,post_crisis
2009-07-28,XLF,7.612093925476074,-0.23803188916823878,0.05665918026100071,post_crisis
2009-07-29,XLF,7.612093925476074,0.0,0.0,post_crisis
2009-07-30,XLF,7.787433624267578,2.277307221850925,5.186128182694379,post_crisis
2009-07-31,XLF,7.866031646728516,1.0042336522976296,1.0084852284070365,post_crisis
2009-08-03,XLF,8.065555572509766,2.5048898830886577,6.274473326399909,post_crisis
2009-08-04,XLF,8.228803634643555,2.003804167372098,4.015231141177788,post_crisis
2009-08-05,XLF,8.512972831726074,3.395057777394908,11.526417311849652,post_crisis
2009-08-06,XLF,8.452507972717285,-0.712801667301775,0.5080862169081903,post_crisis
2009-08-07,XLF,8.676217079162598,2.6122414464752057,6.823805374682875,post_crisis
2009-08-10,XLF,8.639938354492188,-0.41901654082121004,0.1755748614817728,post_crisis
2009-08-11,XLF,8.319491386413574,-3.77943263699348,14.28411105757149,post_crisis
2009-08-12,XLF,8.488788604736328,2.0145183664454906,4.058284248746208,post_crisis
2009-08-13,XLF,8.66412353515625,2.0444462852449434,4.179760613251848,post_crisis
2009-08-14,XLF,8.609709739685059,-0.6300162168777991,0.39692043352901396,post_crisis
2009-08-17,XLF,8.24693775177002,-4.304865603395192,18.53186786329505,post_crisis
2009-08-18,XLF,8.416234970092773,2.032062521778757,4.129278092417841,post_crisis
2009-08-19,XLF,8.410187721252441,-0.07187801247616067,0.005166448677523109,post_crisis
2009-08-20,XLF,8.627850532531738,2.5551609909857165,6.528847689855109,post_crisis
