Date,KBE,SPY,XLF
2009-01-29,-9.249176638235062,-3.3037559158255703,-8.182264231800183
2009-01-30,-3.981301283330892,-2.0552928212721344,-2.775014171908281
2009-02-02,-0.7027610014764165,-0.3022844416079249,0.0
2009-02-03,-5.807121122651232,1.3949453381031642,-1.8569526942949481
2009-02-04,-0.8255162403323808,-0.4908258156837068,-1.108644673278562
2009-02-05,2.676740252066903,1.4771521638166032,1.5487295246968749
2009-02-06,10.836412051594586,2.809808062793044,7.198860566938311
2009-02-09,1.8911249010759794,0.13786419865310884,1.1173221538667972
2009-02-10,-15.253689643753088,-4.689133511752607,-10.760748954729065
2009-02-11,6.5525736918190844,0.587777649475962,4.723535381491012
2009-02-12,-2.931942029616854,0.07180515414423969,-1.2959029224250167
2009-02-13,-5.6731875717103195,-1.0816465428904949,-3.8786416918730837
2009-02-17,-10.775228540165296,-4.37158559200356,-10.473262249033892
2009-02-18,0.08546886782199235,-0.24014018854094746,0.0
2009-02-19,-7.35821203964586,-1.0813925780024511,-5.413722893104459
2009-02-20,-0.09207378469045337,-0.9768200086468618,-1.4676183450591642
2009-02-23,0.6425675982192468,-3.643493140682542,-3.557163635562887
2009-02-24,11.727427414579552,3.7209268395509025,11.437265822298794
2009-02-25,2.5704225956395383,-0.7904362522076467,-0.6231169532971186
2009-02-26,4.6483747159855655,-1.6394610068527105,1.612001230591758
2009-02-27,-8.11789263208002,-2.260201566483513,-6.741286947908276
2009-03-02,-7.76509069533911,-4.608846860130318,-6.524038218711606
2009-03-03,-0.8017559459340828,-0.7535730981732386,-1.9858573105797472
2009-03-04,-3.922065917603691,2.3414401661103192,-1.2978148410471007
2009-03-05,-11.941269124605618,-4.1705239274984045,-9.909059517404327
2009-03-06,-2.440395538849747,0.17426984473911103,-0.9662016802192962
2009-03-09,5.231304488338546,-1.1822601879854415,1.2861926474238183
2009-03-10,13.251127291770839,5.790058308480979,13.851057195453059
2009-03-11,3.9392782744861203,0.6491554860840416,2.608248951366536
2009-03-12,10.656174518430689,3.861692354083207,9.80171131917262
2009-03-13,-1.3204100569580217,0.778406480485192,0.6123246208668744
2009-03-16,-0.47023832035168406,-0.3027305785300883,-1.9729395473303841
2009-03-17,6.5372723155743575,3.012397147656971,6.274697505453183
2009-03-18,10.337174322308162,2.213743081569135,9.584157869347731
2009-03-19,-9.896658195024024,-1.246313143608422,-8.305841416928251
2009-03-20,-4.527985882813974,-2.152426532808628,-5.194399786253212
2009-03-23,17.050401909406578,6.936690367762945,15.239398750101937
2009-03-24,-6.475596994298133,-1.9900402200542073,-4.973998070909277
2009-03-25,4.429994772336242,1.0490918114761751,3.271847114902061
2009-03-26,-1.2747439572385248,2.0175778498676835,1.1733471014604326
2009-03-27,-1.9775605565670995,-1.8212821834457782,-3.123576673191377
2009-03-30,-10.291466259658298,-3.5166561239646303,-9.03988505503782
2009-03-31,5.639427751610661,0.9223056738406121,5.36259831994685
2009-04-01,4.237904824726129,1.9181025554750284,2.7981782104805935
2009-04-02,1.3737196178273827,2.8818187706661527,2.721964201299418
2009-04-03,4.142156875067474,0.9899493308918452,4.000541976195694
2009-04-06,-3.7337263484248226,-0.7863934936714504,-2.7198209796933783
2009-04-07,-3.7374894038527895,-2.3601636900004936,-3.014215442425317
2009-04-08,-1.2774941808139433,1.0720250934374422,0.5449331672101588
2009-04-09,18.410556557011375,3.897347568335901,14.447684610014708
2009-04-13,6.942859494389156,0.02333754620730187,4.146160001981762
2009-04-14,-8.018158288219583,-1.7394157512590374,-6.815521898284639
2009-04-15,4.406015634011659,1.0613535818604767,4.717851333142988
2009-04-16,2.3289928439991296,1.4556464408816518,1.0999585455733085
2009-04-17,3.638768366517249,0.6682604542278519,1.2680835553290875
2009-04-20,-16.057804626190013,-4.281947080911476,-11.834540970775139
2009-04-21,6.461798540865188,1.9349091795588604,7.135389535559628
2009-04-22,-4.697411289960293,-0.6132216120627653,-3.650772514521982
2009-04-23,3.679131347498305,0.9769843330088037,4.589766399211291
2009-04-24,2.790336658882444,1.4997293737716304,2.218225625139758
2009-04-27,-4.306898735911035,-0.950725709582795,-1.6590723496920559
2009-04-28,-3.0408844468350607,-0.3149632694889983,-3.1149831105140255
2009-04-29,4.557446523863658,2.104562390365604,4.224047608691548
2009-04-30,-1.7000912112851239,0.034392256463899075,-1.3882503209286827
2009-05-01,-1.791829215987351,0.5361931102103493,-0.7483883143633286
2009-05-04,13.56332185289826,3.345333459633338,9.65899026269058
2009-05-05,-1.75733097807341,-0.34168171629644056,-1.4598268708256206
2009-05-06,10.358584587439902,1.7186307676349777,7.657613550089789
2009-05-07,-2.4779518717603572,-1.3989383462085638,-2.9270590469772677
2009-05-08,10.166666616498118,2.306471515669107,7.163009409336632
2009-05-11,-6.398317157353368,-1.8891362125369187,-6.014493968356585
2009-05-12,-3.870824235838742,-0.2962888657274324,-2.143518308365348
2009-05-13,-7.060482133107694,-2.549595404721695,-5.2171099568931165
2009-05-14,2.8735686476730353,0.8533365078734834,3.281773828327761
2009-05-15,-2.2157265874460768,-0.8195145307406121,-2.0601102385589276
2009-05-18,6.402640072880741,2.8011627258934095,6.383396870096091
2009-05-19,-2.8068384733442096,-0.12067853193816913,-2.0551750491381013
2009-05-20,-3.15958050138495,-0.6717265991218653,-2.6938176170872645
2009-05-21,-1.4798817182870234,-1.4466852826816015,0.17050804907005684
2009-05-22,-1.2222294863973218,-0.21315753802321744,-0.6837427547143401
2009-05-26,3.028019899161244,2.5289284309546987,3.207052322731542
2009-05-27,-3.5323502143723546,-1.8014897598331758,-3.0356540949075677
2009-05-28,2.7702204217438795,1.3843611081603686,2.786159878925037
2009-05-29,3.0142619571048566,1.755326356240763,1.815251313586892
2009-06-01,-1.1196897048574275,2.3919855404176187,1.0573293296087873
2009-06-02,-1.8945722522474273,0.08440028258599583,-1.6313532874344918
2009-06-03,-1.3755178661048164,-1.2732578211608767,-1.3245085936123617
2009-06-04,4.071118905667504,0.9353051485699031,3.52060449564192
2009-06-05,-1.6626542220887004,0.0211247228302578,-0.8889143299339323
2009-06-08,0.9152022251116365,-0.41327823456202056,0.7278662265661153
2009-06-09,0.6409959997708395,0.5085032069052077,0.7226192778476387
2009-06-10,-1.2322400162935465,-0.2539887362048957,-1.531625281602594
2009-06-11,1.7633471880778657,0.4439813625968182,0.8090060037549562
2009-06-12,2.096479736273842,0.27377387725767954,0.6425595374233974
2009-06-15,-2.255492878396539,-2.3195125132076893,-2.5954540112913054
2009-06-16,-2.7428499595238396,-1.3655398609105682,-1.7405352093881876
2009-06-17,-3.439076529867624,-0.09825339783282158,-2.9701273774044044
2009-06-18,2.947099270155147,0.7291105292412886,2.383099992647596
2009-06-19,1.6467202624301114,0.3679265320424774,1.768027244473329
2009-06-22,-5.636100271440856,-3.0445512776681034,-5.989876993042957
2009-06-23,0.11478271156438084,0.07841043238521331,1.1399058855192534
2009-06-24,1.083574236670118,0.858058281336904,1.2132030513483354
2009-06-25,1.8544577299788596,2.1515733107081387,2.1304656453389375
2009-06-26,0.2224832148861656,-0.2609819077474537,0.5045797451018471
2009-06-29,1.5436013661139847,0.9320198258351169,1.2505556886917109
2009-06-30,-1.266225235251492,-0.8123204308379962,-0.9991480714969483
2009-07-01,-0.4442108766210979,0.4123958744646686,-0.5875110658413176
2009-07-02,-2.6502439626038647,-2.76724277691487,-3.512144993142545
2009-07-06,-0.8608478666268851,-0.011171504279903592,0.08713441539179943
2009-07-07,-0.636036037980115,-1.9566716751362754,-1.580371672769896
2009-07-08,-1.9326911184109774,-0.06807634173679752,-1.6957198016358421
2009-07-09,1.9326911184109914,0.1929808019844701,1.2522979692969793
2009-07-10,-1.3430860896679855,-0.23847666552579916,-1.342271623506194
2009-07-13,6.155792494082856,2.403829850853923,6.200132606534405
2009-07-14,-0.3877099753650328,0.5644103396151835,-0.4242524538477533
2009-07-15,3.971156647637165,2.8826916231552557,4.163776682755725
2009-07-16,0.26628869745297506,-0.16101908742133836,-0.3267799677985481
2009-07-17,-2.0419944673878176,1.0895383166525607,-0.6568460077992644
2009-07-20,-0.21736820500008502,1.0566942611029042,0.8203372564425292
2009-07-21,-2.758049085426614,0.46151411870581743,-0.9027260699249889
2009-07-22,0.890884554095526,-0.020921971309741483,0.08238881348246158
2009-07-23,2.409756403514379,2.1842194079949633,2.8422730589471423
2009-07-24,0.21620780717607743,0.4087738483393862,-0.5620386781849677
2009-07-27,3.1360993183168895,0.29528717641984487,1.5974861617324851
2009-07-28,-0.6299550521282277,-0.468819299010677,-0.23802559517820615
2009-07-29,0.9955839837868592,-0.24545192184064446,0.0
2009-07-30,3.231805676570121,1.0391135358979011,2.2773129218821513
2009-07-31,1.4533482437372183,0.14176847195031392,1.0042637174464357
2009-08-03,2.505624084005927,1.6361763880901166,2.5049062694956903
2009-08-04,2.869641077784661,0.25853896388188335,2.0037100442395306
2009-08-05,3.110022643765533,-0.2883964752601239,3.395047348521156
2009-08-06,-0.5039641076995585,-0.5192266726147459,-0.7127906249736051
2009-08-07,3.475837044530354,1.302899504918314,2.6122310364827603
2009-08-10,0.2658203609570852,-0.20772961466878817,-0.41898356535050396
2009-08-11,-4.109804037407979,-1.2554806140047519,-3.7793523950985604
2009-08-12,1.6007257832676882,1.0671855763754952,2.014370717431678
2009-08-13,2.950553899585102,0.7609807002607207,2.0445246995275546
2009-08-14,0.3079117154944517,-0.7709137025770952,-0.6300493775043232
2009-08-17,-4.44508367181049,-2.491299542915613,-4.304808757995347
2009-08-18,2.0899796922229825,0.7902632742075344,2.0320164984759215
2009-08-19,-0.22509017385454927,0.8741483399024583,-0.07190069965467702
2009-08-20,2.668025494515325,1.0251159687512292,2.5551397423127415
2009-08-21,2.3417763210471123,1.941619308063107,1.94318302982476
2009-08-24,-1.2074018738939052,-0.009683647837705972,-0.7588722391460941
2009-08-25,0.605569711287875,0.19405416557089067,1.2387978812297984
2009-08-26,-0.34560566961559447,0.00968484322792379,-0.2739363969714962
2009-08-27,1.2897555820182887,0.22268218104950474,1.023522076416665
2009-08-28,0.8083788238404407,-0.019357424237844634,0.13571001620869771
2009-08-31,-0.29702061415592473,-0.8938631490497052,-0.33956733870930617
2009-09-01,-6.043876463363569,-2.230455416984116,-5.52397677116576
2009-09-02,-2.514446994203974,-0.37994346252131067,-0.8663846899402727
2009-09-03,2.784959557132994,0.8280530426338745,1.938977154326288
2009-09-04,1.0748154204127787,1.3911605929827418,1.1315709820829705
2009-09-08,-0.26767696486138115,0.8585444746470781,0.4210637400609786
2009-09-09,1.7707731643548403,0.7645055444033414,1.528830812458178
2009-09-10,0.04386310523160396,1.0167093821938018,0.8241904152330168
2009-09-11,-0.9253033341217956,-0.019120290722062328,-0.617480677642524
2009-09-14,0.7057358936403569,0.4856414495787217,1.299185084039829
2009-09-15,1.4401978544349785,0.4170341712496886,0.20359128925656855
2009-09-16,4.07523132531382,1.5020834105494147,3.399225540323489
2009-09-17,-0.9613450534401127,-0.14916536451533116,-0.3282103818010493
2009-09-18,-0.2573640601480817,0.06370824875010533,-0.1518018625312535
2009-09-21,-0.5507746922659709,-0.25331450491739926,-0.9290473982646499
2009-09-22,2.2681104437439292,0.580737260686521,2.241352021202619
2009-09-23,-2.0559122454822507,-0.8346661133017339,-2.0415671969864024
2009-09-24,-2.1423581589500484,-1.1080563840392381,-2.016178855234896
2009-09-25,-0.8262308983769473,-0.5346813552898505,-0.9549556391740914
2009-09-28,2.5863623954755073,1.7744882525719843,3.3033081949168643
2009-09-29,-0.38375064317255675,-0.3014243592233614,-0.4653297006513821
2009-09-30,-0.3422973490112256,-0.3875816850845217,-0.46741041879819695
2009-10-01,-4.605048967343574,-2.5125882847900636,-4.5182271438727915
2009-10-02,-0.4498836184131084,-0.46722328045444245,0.06999807815868973
2009-10-05,3.107228902419341,1.4817982089493509,3.1005196791138423
2009-10-06,0.9136201784225639,1.4222557989882199,1.2807998954804578
2009-10-07,0.9911979888806368,0.274464789459279,1.0659354755999613
2009-10-08,-0.17166849562095138,0.7627139094525156,0.13244006102975028
2009-10-09,1.1106304674286678,0.607837587470863,0.8566730817461444
2009-10-12,0.4662294546501994,0.3908412984175715,0.7842980775496519
2009-10-13,-0.042282385583767665,-0.20455449501041276,-0.9813478489287822
2009-10-14,3.3281450469962963,1.7068958338012654,3.3616546718735587
2009-10-15,-0.9456474722569566,0.3652499586941108,-0.8939540009705975
2009-10-16,-3.019048315564231,-0.7502144820419996,-2.4019811490910215
2009-10-19,-0.6406286812995682,0.8231289344670971,0.4588621289394094
2009-10-20,-0.38636338937004594,-0.529664610646184,-0.7879132280553413
2009-10-21,-2.6144930262108756,-0.9014106656700417,-1.9301626653899704
2009-10-22,3.4284513899852156,1.0112252420762224,2.9140854301630528
2009-10-23,-1.5478073896384246,-1.1499157219354685,-1.4464438436662403
2009-10-26,-4.11283883167074,-1.0884325603621732,-2.6166868199567337
2009-10-27,-1.2265138888029616,-0.45938630698133504,-0.7506389702611524
2009-10-28,-3.0157282748908516,-1.9067981932511722,-3.130644565376845
2009-10-29,3.517228948407083,2.1226932926252875,4.085024269314644
2009-10-30,-4.988245218786115,-2.940120418579254,-4.794292460796614
2009-11-02,1.0935039379886133,0.7312027293445112,0.8504668822432624
2009-11-03,-0.2841329901044807,0.3157737175018078,0.28193346313125484
2009-11-04,-1.9631872507408474,0.25769531270004736,-1.417493032140333
2009-11-05,2.953973472549583,1.8227711903258992,2.53712598399005
2009-11-06,-0.1879893753972211,0.2617265885987064,-0.4184221683770874
2009-11-09,3.2395843442140313,2.252039694056216,3.501923272300342
2009-11-10,-1.1910100160842148,0.018270924176483357,-0.3379367581815805
2009-11-11,1.1910100160842183,0.5097047355720402,1.3450010360297837
2009-11-12,-2.3032080179922483,-1.0219831659337375,-1.8881229268100308
2009-11-13,-0.3267582202348548,0.5396738829534037,-0.2044349658016224
2009-11-16,0.977026660358964,1.4400324382844158,1.0854936147634417
2009-11-17,1.3336393015358046,0.11678155596591669,0.26949992920753907
2009-11-18,1.4062574447167757,-0.0628604682753671,0.8042846544379768
2009-11-19,-2.231992261474473,-1.3117109771551279,-1.9548432326073408
2009-11-20,-0.23057018245730343,-0.3557396933589691,-0.6145629953268842
2009-11-23,2.1467134155492142,1.2622256431227574,1.4281170979053053
2009-11-24,-0.6346150597254367,0.15328566267261298,-0.7454769238444134
2009-11-25,-0.09098895490760114,0.3507852044867452,-0.20431713505395022
2009-11-27,-3.003211554136418,-1.6384657425111773,-2.694461092341671
2009-11-30,3.5931865372240446,0.3371418717653541,2.6262660828599946
2009-12-01,-0.13578279033506332,1.229469123988929,0.06819500948167109
2009-12-02,0.45202344782715126,-0.04497691669237032,-0.06819500948168046
2009-12-03,-3.068726350886133,-0.7850479734061557,-2.067626698991467
2009-12-04,2.253499665213991,0.5691131451877602,1.862783688469773
2009-12-07,-1.7431951749187584,-0.15327652180773835,-1.654093150303692
2009-12-08,-0.04623748322581269,-1.1158748655914748,-0.9075063230367161
2009-12-09,0.0,0.3732907273769474,0.350012826325197
2009-12-10,-0.9770266603589746,0.5619646034335659,-0.13983834716440097
2009-12-11,1.1158179108214583,0.4239040457854385,0.6973318438759116
2009-12-14,0.36911323431562787,0.6816862187482746,0.5544353305389618
2009-12-15,-2.5187870236527043,-0.46589941925832656,-1.6023037821621808
2009-12-16,-0.42601972145640343,0.1525566360878057,0.630072893241572
2009-12-17,-1.6260528186936005,-1.208837433681797,-1.9021431395504318
2009-12-18,2.034824796843052,0.5641297248871231,1.502107971519957
2009-12-21,1.5947091036885912,1.0110948645049078,1.4659824496553204
2009-12-22,0.37160097548214605,0.3586798057539279,0.20767027162977267
2009-12-23,-1.3065638695850776,0.1966758846252453,-0.41580534857830875
2009-12-24,1.0744813704616563,0.4723282462291865,0.8987238653982192
2009-12-28,-0.8399764787533169,0.21313371653994612,-0.34471448328954274
2009-12-29,-0.14068986180343046,-0.1420235609991707,-0.41525162049732695
2009-12-30,-0.32902918322527874,-0.03557141215874364,0.06937731533718618
2009-12-31,-0.3301026748026034,-0.9644738850989681,-0.20813507694853853
2010-01-04,2.5187791289592147,1.6817689453864373,1.9938900914960322
2010-01-05,2.141809710716598,0.2643781860931082,1.8213011659810245
2010-01-06,1.2990593079561894,0.07039073425826231,0.20033079211223964
2010-01-07,4.098190058004037,0.42118203523595343,2.112287468665912
2010-01-08,-0.38516147376044363,0.33227865625739067,-0.5895969917523511
2010-01-11,0.04286393552520935,0.1395603258745002,0.06570099309008981
2010-01-12,-1.6857991543135293,-0.9370060552714193,-1.4550810942686419
2010-01-13,1.685799154313536,0.8410547933878604,1.1262055365047225
2010-01-14,1.4890509224149013,0.27011934583599473,0.46006600274210346
2010-01-15,-2.2203759701783454,-1.128777162036711,-2.053689874395685
2010-01-19,1.0309281058863107,1.2418142164036619,1.2637459888203508
2010-01-20,1.3160770645985178,-1.0220615060716678,-0.26477318493062013
2010-01-21,-0.16882542836297418,-1.9416242579174083,-2.890912258878895
2010-01-22,-3.0455134821753176,-2.254427937185399,-3.3290630697727823
2010-01-25,0.17405326000431953,0.5114821993587223,0.5625697245574777
2010-01-26,-1.8873126902643256,-0.4199120325509629,-1.7686446669523217
2010-01-27,2.7100520418118794,0.474544924888245,2.397831480683541
2010-01-28,0.47320768514202427,-1.1538313190417193,-0.4889689348941722
2010-01-29,-0.9054255085053691,-1.0928128258808767,-0.7027876033945414
2010-02-01,1.4191036638892474,1.5431005365286419,1.678346196197839
2010-02-02,0.21329151265866347,1.2030838969877042,0.9662516807289874
2010-02-03,-2.2405248054785227,-0.4995402885937545,-1.1050094423403414
2010-02-04,-4.3184771603464345,-3.1351887601034565,-4.400991825860665
2010-02-05,1.1759308188594826,0.20642129489077035,1.1544072055315489
2010-02-08,-1.4949571190033677,-0.7244908824490672,-2.0290460360855276
2010-02-09,1.2247652613243174,1.2481695533209136,1.0196692145350512
2010-02-10,0.7188194892338021,-0.1960415926715474,0.7939402509526128
2010-02-11,0.1788974181444025,1.041201674337914,0.215436570597871
2010-02-12,-0.6724902522458176,-0.0833015301122807,0.07174286479725546
2010-02-16,2.575578646920214,1.561274353202181,2.057507295053781
2010-02-17,0.08769563353655471,0.47269920115447217,0.35052505594574423
2010-02-18,0.08756003262527426,0.5877996023453178,0.627837049091129
2010-02-19,1.304329182969215,0.20715677036122915,0.554777704019493
2010-02-22,1.8828511202469627,0.017989778533430985,1.3054342739483615
2010-02-23,-2.0990709861615726,-1.2218971107315277,-1.860211977967851
2010-02-24,1.9717972382483568,0.9155470531984211,1.7235914047038658
2010-02-25,-0.6814126376695495,-0.13542139173121895,-0.2737916424706606
2010-02-26,0.46895955281602475,0.06323113510872178,0.6149670599447993
2010-03-01,-0.3408505263415522,1.0331216322604733,0.2721047194713087
2010-03-02,0.6381290135407494,0.27662806811571505,0.33910359887463887
2010-03-03,-0.12725939970512729,0.08911287502175641,0.06767022866895427
2010-03-04,0.0,0.30229157647884425,1.0097853216254509
2010-03-05,2.474398721137121,1.4192235178348829,1.923754191125681
2010-03-08,0.2482480563175113,0.017526892982771054,0.1968914380682516
2010-03-09,0.6179427824088387,0.16612082973696218,0.32735821707234325
2010-03-10,2.2737434541814414,0.44455942583848473,1.1050170375396005
2010-03-11,1.553497740142003,0.41666417179815435,0.8367614205333045
2010-03-12,-0.9930838544423469,0.008646246428266818,-0.38535099912916876
2010-03-15,0.2790496230153474,0.025987228964153675,0.0
2010-03-16,1.7755845474515883,0.7934524150040476,1.2152584203714873
2010-03-17,1.7446067794105296,0.5909718452591933,1.2006571950164278
2010-03-18,-1.5882637916920839,-0.05123149938144607,-0.5669019073455653
2010-03-19,-0.8165475748303288,-0.507467685143299,-0.660709457676997
2010-03-22,1.13659274014507,0.5332086538749745,0.5086113197764613
2010-03-23,0.892352153898881,0.700842664773013,0.820956574726858
2010-03-24,0.46234830917878694,-0.48668748239489984,0.06286693570956609
2010-03-25,0.23046244448340383,-0.1627018197009785,0.43906320020963036
2010-03-26,-0.23046244448341663,-0.06003294938934533,0.12503614220938214
2010-03-29,-0.4623483091787907,0.632710467965925,0.12490926811678904
2010-03-30,-0.6199440815145859,0.06816616922194468,-0.6261517175979033
2010-03-31,0.3104368656551505,-0.34128778183486214,0.18828496743091339
2010-04-01,0.69501284835137,0.6814406119753578,0.8116902964127777
2010-04-05,2.3575063563843615,0.8116529484325669,0.9901035547967211
2010-04-06,2.1562264179940236,0.23546590360748063,1.0413854949399861
2010-04-07,-0.4053376649121012,-0.5728558237626177,-0.3662921945173057
2010-04-08,1.0286429245775546,0.34579492439528536,0.7919679115223353
2010-04-09,0.437600473768254,0.6545700388043861,0.3633890781248014
2010-04-12,1.1217937572603596,0.15882610729364877,0.42233713174006987
2010-04-13,-1.0853751288271953,0.07511959530440515,0.0601522564461098
2010-04-14,3.2566246697537715,1.1285546737478744,2.5543795788744466
2010-04-15,-0.8131360752557629,0.08248501469296654,-0.4114156418865498
2010-04-16,-3.283713787682365,-1.6040216182996805,-3.7196444806833004
2010-04-19,0.7674234873519142,0.37631145572575103,0.9732112814321721
2010-04-20,2.7290526752701036,0.8890866842557894,1.3229550071963707
2010-04-21,0.7059782550904539,-0.18212619397036225,-0.5991675569460883
2010-04-22,0.910376572277074,0.29791400450486627,0.5394186342007642
2010-04-23,0.10452828328490994,0.6506593989594833,0.2984068891678907
2010-04-26,-2.9325341532782208,-0.37837205532742474,-1.5616129736189517
2010-04-27,-2.9842518813403665,-2.393459477096542,-3.4486237489271723
2010-04-28,1.2846284394950267,0.7567450218502106,1.4308472079936034
2010-04-29,2.164607664993919,1.2321304465622618,2.2595995434792693
2010-04-30,-1.2931087389609015,-1.7107246714361974,-2.4450714571899246
2010-05-03,1.649380650020071,1.2878592676122194,1.9001284139445014
2010-05-04,-2.776466864372734,-2.3795889854193075,-2.770277476335546
2010-05-05,0.0,-0.5974445555987672,-0.563383370433086
2010-05-06,-4.639811246656656,-3.3777235488731834,-4.2968949854722025
2010-05-07,-1.5827462276818016,-1.4987042088606914,-1.1203059686293184
2010-05-10,5.856266325170203,4.3098771682929,5.417200954101528
2010-05-11,0.5489299203942084,-0.28449668269475487,-0.3773895618987665
2010-05-12,1.3413799287159134,1.388929354721389,1.1278739935782238
2010-05-13,-1.7070211246272524,-1.250847772846655,-1.8233683083481955
2010-05-14,-2.898753976284264,-1.8271078633472926,-2.6359850754171372
2010-05-17,-0.15090708021816718,0.052628291363111215,0.0650984197559245
2010-05-18,-3.9674089599473334,-1.3695853117607901,-2.906335294553263
2010-05-19,-0.4725773221950858,-0.5709845607762799,0.13394486100876277
2010-05-20,-4.853403004088286,-3.849087824275648,-4.728550426284668
2010-05-21,3.78170657503525,1.4493660828670965,3.4486445646812385
2010-05-24,-3.32689369754268,-1.2914365363482534,-2.8887913417264324
2010-05-25,0.8626016162531289,0.10205252717492633,0.903092570780956
2010-05-26,-0.36878195522529994,-0.6046537299802134,-0.6939816309016417
2010-05-27,4.062523369470058,3.29496027704192,4.4269958455000165
2010-05-28,-2.3934356402846153,-1.2629475029310127,-2.22302613187352
2010-06-01,-2.2453965939197156,-1.696680526533361,-2.134341371524423
2010-06-02,2.969517266434935,2.5705938250591713,3.0834999045078675
2010-06-03,-0.7241206725152145,0.34384250251243115,-0.5412711497448172
2010-06-04,-4.542484916134976,-3.5768742583858404,-4.085066188831404
2010-06-07,-2.178150735385708,-1.2528908059832125,-1.998626066146645
2010-06-08,2.009012851236727,1.065475420350141,2.069276368763903
2010-06-09,-0.8499501265310173,-0.5360440756951532,-1.0649423939880693
2010-06-10,3.8103804657609417,2.8812191043128528,3.2306405898641506
2010-06-11,-0.16447820159489093,0.4844056863799231,0.2760029993149396
2010-06-14,-0.7020496050569353,-0.15509072226332793,-0.4143772287705491
2010-06-15,2.7387483326559887,2.248296540401445,2.3256965362116295
2010-06-16,-0.24221362655470927,-0.03575685107572415,0.06759411797658853
2010-06-17,-0.16177333977785213,0.16065582411063747,-0.13520222969782525
2010-06-18,0.698887471939802,0.10836276326744729,0.547688427432105
2010-06-21,-0.08060412969440875,-0.2868246993662642,-0.13499286985728637
2010-06-22,-1.3793094304642322,-1.6653245339223215,-1.5651883062241085
2010-06-23,-0.7379783098460109,-0.31078744638002753,-0.4812480963470842
2010-06-24,-2.3315450550075303,-1.6709439412815836,-1.8080997010825457
2010-06-25,2.783195661123796,0.41805363434566184,2.7000305964239573
2010-06-28,-0.2872379312464189,-0.3157118917602731,-0.9608823690128369
2010-06-29,-4.452614684677054,-3.1361758467627383,-3.652080674157627
2010-06-30,-1.6894483771700168,-0.9545038271066677,-1.2234472394127105
2010-07-01,-0.8775986846991155,-0.4466740997284606,-0.9458138368192605
2010-07-02,-1.554508769870599,-0.5464542705450168,-1.1765238963439255
2010-07-06,1.0685494379497624,0.6534247295935355,0.5899979333339648
2010-07-07,5.555802072810743,3.1010640233481728,4.31725256298955
2010-07-08,0.2927957262261051,0.9846471367107013,0.771618374832958
2010-07-09,2.3123011371825593,0.743764863464269,1.3879482492484772
2010-07-12,0.3666903580638763,0.06482658414486016,0.13776048187059997
2010-07-13,2.806887004695853,1.497567249896421,2.44744221759124
2010-07-14,-1.5139871717723752,-0.009143129336393833,-0.7415029197215617
2010-07-15,-0.48285905465542983,0.027380806686494556,-0.20316962910326303
2010-07-16,-5.77047948045024,-2.79210038368188,-4.29428802518775
2010-07-19,-0.25672445497284924,0.588966169870805,-0.07083957110718657
2010-07-20,-0.0857176598361355,1.10302723555565,1.0567481049007914
2010-07-21,-2.2989694521318533,-1.3083212626979175,-1.624889688151028
2010-07-22,3.4924610354943506,2.207639852424274,2.878347616218287
2010-07-23,0.6756764119895522,0.864174596626175,0.7584267202019853
2010-07-26,2.534975880299523,1.0361731041028064,1.3642463146384778
2010-07-27,0.654397047022119,-0.008978342947288874,0.27064264321386267
2010-07-28,-1.1892563639767633,-0.6475379090580268,-0.8822561387222233
2010-07-29,-0.12389256380173318,-0.4884360941512858,0.3402363896726555
2010-07-30,-0.0826361074484111,-0.018136800740988702,-0.06798866396737045
2010-08-02,2.933024762467847,2.233003760165604,2.4842503280627533
2010-08-03,-1.2928998329234764,-0.4800468510234787,-1.1337896173909874
2010-08-04,-0.20357509637169083,0.6660813378373441,0.40165319275049916
2010-08-05,-0.49027778254331683,-0.10623233313515297,-0.4016531927505104
2010-08-06,-1.319004152462191,-0.40848844314254434,-0.875676783279006
2010-08-09,0.37273210183282485,0.532442032944563,0.5397937557776549
2010-08-10,-0.5804061445854276,-0.5413360822064622,-0.8786571376577094
2010-08-11,-4.377185079121633,-2.7789240262034465,-3.594039284208814
2010-08-12,-0.5663151244118989,-0.6149029854352777,-0.7061959121007334
2010-08-13,-0.13112228274515003,-0.29504991807740644,-0.2838851368811165
2010-08-16,-0.13131790406192584,-0.04614469729609533,-0.2847378097935446
2010-08-17,0.08754488993556267,1.2210461196793554,0.7809650460796685
2010-08-18,0.3495202881083628,0.18234354309476739,0.42349007496285723
2010-08-19,-2.4725481522877724,-1.754998695236409,-2.35140391445612
2010-08-20,-0.3582497139426172,-0.324987147632822,-0.28879322819270864
2010-08-23,-0.6752365197547242,-0.38200883642147193,-0.6529213239306177
2010-08-24,-2.1457463958020213,-1.495456423892564,-1.6880766189922154
2010-08-25,-0.508860567106709,0.38776293727615785,0.29562352504898687
2010-08-26,-0.5115318876590598,-0.6724651369246439,-0.8151553033481994
2010-08-27,2.121884492404408,1.5371298034978311,2.134802778992078
2010-08-30,-2.4019614738659056,-1.4610819420066532,-2.134802778992063
2010-08-31,0.9769527582675205,0.0,0.8889392128284579
2010-09-01,3.948805859215349,2.947269447775997,3.763095057418332
2010-09-02,1.1504190276667314,0.9269172824596005,0.9894254384822356
2010-09-03,1.744467239224135,1.2888076500942574,2.087727000200152
2010-09-07,-2.8059751516489646,-1.1335831523184772,-2.298950073707891
