Date,KBE,SPY,XLF
2009-03-25,19.62485368292643,1.1005936289063627,10.70498354329294
2009-03-26,1.6249721565161341,4.070620380276705,1.3767434205055988
2009-03-27,3.9107457548899762,3.317068791737021,9.756731233305311
2009-03-30,105.91427777368516,12.366870294217938,81.71952180829612
2009-03-31,31.803145365636478,0.8506477559985856,28.757460741096775
2009-04-01,17.959837303437,3.6791174133198346,7.829801297608376
2009-04-02,1.8871055884038104,8.304879426963776,7.409089113155578
2009-04-03,17.157463577668747,0.9799996777332121,16.00433610330375
2009-04-06,13.94071244492176,0.6184147268887895,7.397426161580248
2009-04-07,13.96882704391188,5.570372643596746,9.08549473335525
2009-04-08,1.631991382013488,1.1492378009595567,0.2969521567256949
2009-04-09,338.94859273891456,15.18931806841376,208.73559059045584
2009-04-13,48.203297958829644,0.0005446410629779499,17.19064276203341
2009-04-14,64.29086233494439,3.0255671557280412,46.45133874599745
2009-04-15,19.41297376715516,1.1264714257280635,22.25812120163907
2009-04-16,5.424207667399155,2.1189065608514204,1.2099088019797481
2009-04-17,13.24063522516661,0.4465720346848149,1.6080359032960587
2009-04-20,257.85308941288935,18.335070803726314,140.05635998895536
2009-04-21,41.75484038272747,3.7438735331411426,50.91378382417384
2009-04-22,22.065672827046424,0.3760407455008566,13.328139952789154
2009-04-23,13.536007472144695,0.954498386944657,21.065955599328976
2009-04-24,7.785978669903241,2.249188194553447,4.920524924026671
2009-04-27,18.54937672139207,0.9038793748617091,2.752521061512719
2009-04-28,9.246978219003372,0.09920186112719935,9.703119778787634
2009-04-29,20.770318817876937,4.429182854941384,17.842578200492788
2009-04-30,2.8903101266889197,0.0011828273046786077,1.9272389535585905
2009-05-01,3.210651939265845,0.2875030514370478,0.5600850690755844
2009-05-04,183.96369968530752,11.19125595614236,93.29609289475144
2009-05-05,3.088212166496448,0.11674639525128129,2.131094492784523
2009-05-06,107.30027465514748,2.9536917154615927,58.639045282518744
2009-05-07,6.140245478760658,1.9570284964927516,8.56767466449147
2009-05-08,103.36111009101728,5.319810852592949,51.308703798245126
2009-05-11,40.93846244608248,3.568835629518334,36.17413769539774
2009-05-12,14.983280264756582,0.08778709195404846,4.594670738297444
2009-05-13,49.85040795193297,6.500436727777983,27.218236302313297
2009-05-14,8.257396772889438,0.7281831956697116,10.770039460297047
2009-05-15,4.909444310315437,0.6716040660950057,4.244054195015321
2009-05-18,40.993799902858306,7.8465126169345965,40.74775560115256
2009-05-19,7.878342215445253,0.014563308070751707,4.223744482599797
2009-05-20,9.982948944731973,0.4512166239678271,7.256653354129708
2009-05-21,2.1900499001201528,2.092898307127545,0.029072994797676912
2009-05-22,1.493844917419061,0.045436136016119386,0.46750415462435424
2009-05-26,9.168904509716471,6.395479008890994,10.285184600737779
2009-05-27,12.477498036976419,3.2453653547837935,9.215195783929083
2009-05-28,7.674121185046838,1.9164556777870039,7.762686870931576
2009-05-29,9.0857751460496,3.0811706169134743,3.2951373314789367
2009-06-01,1.2537050351637131,5.721594825566967,1.1179453112509676
2009-06-02,3.5894040189858893,0.007123407700595951,2.6613135484233235
2009-06-03,1.8920493999735477,1.621185479147343,1.7543230145529964
2009-06-04,16.574009144083373,0.8747957209413685,12.394656014734098
2009-06-05,2.7644190622293814,0.00044625391465521504,0.7901686859618918
2009-06-08,0.8375951128492906,0.1707988991627005,0.5297892437755956
2009-06-09,0.4108758717222181,0.25857551143288043,0.5221786207170428
2009-06-10,1.5184154577551199,0.0645102781189601,2.345876003244225
2009-06-11,3.109393305702116,0.19711945033332737,0.6544907141115642
2009-06-12,4.395227284606838,0.07495213586870299,0.4128827591337705
2009-06-15,5.0872481244975045,5.380138298927051,6.736381524728127
2009-06-16,7.523225900459929,1.864699111735654,3.0294628151199823
2009-06-17,11.827247378286339,0.009653730185694709,8.821656638007164
2009-06-18,8.685394108149,0.531602163850512,5.679165574956973
2009-06-19,2.711687622697895,0.13536993298080413,3.125920337199952
2009-06-22,31.765626269735694,9.269292482350481,35.87862639178534
2009-06-23,0.013175070874071848,0.006148195906836108,1.2993854278414334
2009-06-24,1.1741331263752288,0.7362640141708414,1.4718616438009118
2009-06-25,3.439013472278345,4.629267711351581,4.5388838659694555
2009-06-26,0.049498780906083735,0.06811155617150044,0.254600719167045
2009-06-29,2.3827051774689596,0.8686609557497216,1.5638895305191993
2009-06-30,1.6033263463876963,0.6598644823568278,0.9982968687760709
2009-07-01,0.1973233029084843,0.17007035727547867,0.34516925248600105
2009-07-02,7.023793061318235,7.657632586387522,12.335162452856245
2009-07-06,0.7410590494760593,0.00012480250787590428,0.007592406345670654
2009-07-07,0.4045418416094423,3.828564044280598,2.4975746240935193
2009-07-08,3.7352949591846745,0.00463438830426524,2.8754656456599
2009-07-09,3.7352949591847286,0.03724158993456926,1.5682502039053383
2009-07-10,1.80388024425964,0.056871120000303886,1.801693111269954
2009-07-13,37.893781230206834,5.778397951856393,38.44164433861111
2009-07-14,0.15031902499755437,0.3185590314645268,0.17999014459584003
2009-07-15,15.770085120072846,8.309910994209483,17.33703626386027
2009-07-16,0.07090967039120209,0.025927146514000604,0.10678514735442014
2009-07-17,4.1697414048424575,1.1870937434540958,0.4314466779618313
2009-07-20,0.047248936544958986,1.1166027614478127,0.6729532143076559
2009-07-21,7.606834757622582,0.21299528176480734,0.8149143573222161
2009-07-22,0.7936752887259843,0.0004377288834856458,0.006787916587047842
2009-07-23,5.806925924278555,4.770814422261868,8.078516141616745
2009-07-24,0.04674581588388788,0.1670960590861915,0.31588747577590565
2009-07-27,9.835118934347658,0.08719451655800459,2.5519620369267875
2009-07-28,0.39684336770187806,0.21979153512486255,0.05665618395993927
2009-07-29,0.9911874687729131,0.06024664593526584,0.0
2009-07-30,10.444567931110857,1.0797569404862386,5.186154144171422
2009-07-31,2.1122211175740566,0.020098299639126946,1.0085456141793345
2009-08-03,6.278152050350542,2.67707317294362,6.2745554189588155
2009-08-04,8.234839915309111,0.06684239584511778,4.014853941386382
2009-08-05,9.672240844734356,0.08317252694246326,11.52634649870053
2009-08-06,0.25397982184941215,0.2695963375545805,0.5080704750502626
2009-08-07,12.081443160129506,1.6975471199163878,6.8237509879637965
2009-08-10,0.07066046429935507,0.043151592810443215,0.17554722803382003
2009-08-11,16.890489225894928,1.5762315721417488,14.283504526337225
2009-08-12,2.562323033217954,1.1388850544238978,4.057689387246214
2009-08-13,8.705768314356852,0.5790916261692969,4.180081246978237
2009-08-14,0.09480962453873615,0.594307936821126,0.3969622180935852
2009-08-17,19.75876884939623,6.206573412531543,18.531378442913443
2009-08-18,4.368015113904473,0.6245160425612127,4.129091050078345
2009-08-19,0.050665586365871214,0.7641353201542238,0.005169710610832072
2009-08-20,7.118360039383743,1.0508627493887712,6.528739102746023
2009-08-21,5.483916337816948,3.7698855374434586,3.7759602873989344
2009-08-24,1.4578192850825138,9.377303544470755e-05,0.5758870753466067
2009-08-25,0.36671467522928025,0.03765701917541465,1.5346201905394377
2009-08-26,0.11944327887044344,9.379618834946128e-05,0.07504114958572515
2009-08-27,1.6634694613473344,0.04958735375696441,1.0475974409122815
2009-08-28,0.6534763228336542,0.00037470987312389494,0.018417208499364998
2009-08-31,0.08822124523356271,0.7989913292290555,0.11530597751812066
2009-09-01,36.52844270440012,4.974931367153788,30.514319368378896
2009-09-02,6.3224436866614,0.1443570347126826,0.7506224309629025
2009-09-03,7.7559997348664025,0.6856718414152171,3.7596324049992695
2009-09-04,1.1552281879570983,1.9353277954680936,1.2804528874922183
2009-09-08,0.07165095751740108,0.7370986149470272,0.17729467319413933
2009-09-09,3.1356375995992543,0.5844687274234494,2.3373236531215325
2009-09-10,0.0019239720005587624,1.0336979678409022,0.6792898405619727
2009-09-11,0.8561862601369112,0.00036558551729618275,0.38128238726187064
2009-09-14,0.4980631515723532,0.23584761754892208,1.6878818825915773
2009-09-15,2.0741698599191154,0.1739174999899146,0.04144941306115177
2009-09-16,16.607510354819034,2.256254572247762,11.554734273987515
2009-09-17,0.9241843117737731,0.02225030597099162,0.10772205472199053
2009-09-18,0.06623625945590543,0.004058740958805298,0.023043805467957583
2009-09-21,0.30335276164067493,0.06416823840154709,0.8631290682223149
2009-09-22,5.144324985020283,0.3372557659496842,5.023658882949064
2009-09-23,4.226775161123871,0.6966675206942229,4.167996619810916
2009-09-24,4.589698481219841,1.2277889502101116,4.064977176296295
2009-09-25,0.6826574974327774,0.28588415169459136,0.9119402727903975
2009-09-28,6.689270440729804,3.148808558515974,10.911845030604912
2009-09-29,0.14726455613535097,0.09085664433321403,0.2165317303083049
2009-09-30,0.11716747514011279,0.15021956261295732,0.21847249960110587
2009-10-01,21.206475991632118,6.313099888864274,20.41437652362888
2009-10-02,0.20239527011647135,0.21829759379861058,0.004899730945910037
2009-10-05,9.654871452030104,2.1957259320455043,9.613222280572204
2009-10-06,0.8347018304208775,2.02281155775562,1.6404483722627516
2009-10-07,0.982473453161019,0.07533092065292635,1.1362184381425156
2009-10-08,0.029470072388760604,0.5817325076723402,0.01754036976556398
2009-10-09,1.2335000351808212,0.36946653274239905,0.7338887689884362
2009-10-12,0.21736990438342232,0.15275692054873316,0.6151234744480797
2009-10-13,0.0017878001306544037,0.04184254142896498,0.963043600597148
2009-10-14,11.07654945384598,2.913493387448117,11.300722132929323
2009-10-15,0.8942491417859714,0.13340753232604965,0.7991537558513391
2009-10-16,9.114652731711221,0.5628217690655457,5.769513440588624
2009-10-19,0.4104051073036237,0.6775412427569386,0.2105544533748072
2009-10-20,0.14927666864550973,0.2805445997709737,0.6208072549445882
2009-10-21,6.835573784105303,0.8125411881837077,3.7255279148653146
2009-10-22,11.754278933491557,1.0225764902121146,8.491893894288584
2009-10-23,2.395707715419314,1.3223061675543697,2.092199792879967
2009-10-26,16.91544325529874,1.1846854384565557,6.847049913735284
2009-10-27,1.5043363194265638,0.2110357790419494,0.5634588636747233
2009-10-28,9.094617027976152,3.6358793497859345,9.800935394723576
2009-10-29,12.370899475512795,4.505826814556384,16.687423280889643
2009-10-30,24.882590362742533,8.644308075746649,22.98524019965125
2009-11-02,1.195750862396605,0.5346574314008625,0.7232939177925751
2009-11-03,0.08073155606571292,0.09971304066491153,0.07948647763318263
2009-11-04,3.8541041814714068,0.0664068741875752,2.009286496166395
2009-11-05,8.725959276526641,3.322494812282095,6.437008258637479
2009-11-06,0.035340005262237316,0.06850080717951651,0.17507711098938367
2009-11-09,10.494906723276655,5.071682783604815,12.263466605078735
2009-11-10,1.4185048584129214,0.00033382667026280404,0.11420125253027599
2009-11-11,1.4185048584129298,0.25979891746456346,1.8090277869211915
2009-11-12,5.30476717414378,1.0444495914519452,3.565008186745677
2009-11-13,0.10677093449104987,0.29124789994200406,0.041793655242310525
2009-11-16,0.9545810950521905,2.0736934233113598,1.1782963876922032
2009-11-17,1.7785937866009087,0.013637931813820533,0.07263021184286857
2009-11-18,1.9775600008213554,0.003951438471798434,0.6468738053644157
2009-11-19,4.981789455281933,1.7205856875892604,3.821412064070718
2009-11-20,0.0531626090383942,0.12655072943113335,0.3776876752251519
2009-11-23,4.608378488498974,1.5932135741566587,2.0395184453294712
2009-11-24,0.40273627403031964,0.023496494380982096,0.5557358439845294
2009-11-25,0.008278989915177474,0.12305025968680766,0.04174549167665413
2009-11-27,9.019279638898478,2.6845699893827035,7.260120578143072
2009-11-30,12.91098949128812,0.11366464169744646,6.89727353798078
2009-12-01,0.018436966151175765,1.5115943268421046,0.00465055931820521
2009-12-02,0.20432519738554533,0.00202292303515242,0.0046505593182064875
2009-12-03,9.41708141662292,0.6163003205491122,4.2750801663823506
2009-12-04,5.07826074111957,0.3238897720255047,3.4699630700290527
2009-12-07,3.038729417860041,0.023493692137478088,2.736024149881592
2009-12-08,0.00213790485505731,1.2451767156587918,0.8235677263516205
2009-12-09,0.0,0.13934596714561048,0.1225089785921525
2009-12-10,0.954581095052211,0.315804215512245,0.01955476333767153
2009-12-11,1.245049610109964,0.17969464003326313,0.4862717004833788
2009-12-14,0.1362445797469436,0.4646961008313205,0.30739853574984777
2009-12-15,6.344288070521249,0.21706226886524596,2.5673774103312295
2009-12-16,0.18149280306979157,0.02327352721442718,0.3969918507978054
2009-12-17,2.6440477691814035,1.4612879410703932,3.6181485233387733
2009-12-18,4.140511953847367,0.3182423465012212,2.2563283581038
2009-12-21,2.54309712538727,1.0223128250281979,2.149104542697414
2009-12-22,0.1380872849792825,0.12865120305567543,0.04312694171878356
2009-12-23,1.7071091453051317,0.0386814035931228,0.17289408790632885
2009-12-24,1.154510215469159,0.22309397218593904,0.8077045862363165
2009-12-28,0.7055604848588215,0.045425981126130104,0.11882807498957644
2009-12-29,0.019793637214268363,0.020170691878885164,0.17243390832565603
2009-12-30,0.10826020341389406,0.001265325362967215,0.0048132118833953685
2009-12-31,0.10896777591183335,0.9302098750378976,0.04332021025637405
2010-01-04,6.34424830048054,2.8283467856662097,3.975597696966056
2010-01-05,4.587348836919917,0.06989582528188215,3.3171379372038396
2010-01-06,1.6875550855876138,0.004954855469417303,0.040132426268317374
2010-01-07,16.795161751523132,0.17739430680549992,4.461758350283047
2010-01-08,0.1483493608693169,0.11040910540421718,0.34762461268342204
2010-01-11,0.0018373169687093038,0.019477084558196692,0.004316620493024029
2010-01-12,2.8419187886842106,0.8779803476153062,2.117260990898028
2010-01-13,2.841918788684233,0.7073731654806965,1.26833891045389
2010-01-14,2.2172726495446686,0.07296446099486573,0.21166072687909715
2010-01-15,4.930069448945429,1.2741378815356514,4.217642100195365
2010-01-19,1.0628127595063361,1.5421025480622408,1.5970539242595263
2010-01-20,1.7320588399622512,1.0446097221934858,0.07010483945830437
2010-01-21,0.028502025261941726,3.7699047589333268,8.357373688536274
2010-01-22,9.275152370111629,5.082445323962013,11.082660922524981
2010-01-25,0.030294537318131257,0.26161404026083573,0.3164846949886763
2010-01-26,3.5619491908327663,0.1763261150810809,3.128103957938889
2010-01-27,7.344382069328737,0.2251928857371901,5.749595809757023
2010-01-28,0.22392551327747318,1.3313267128015538,0.2390906192915412
2010-01-29,0.8197953514522062,1.1942398724097474,0.4939104154850432
2010-02-01,2.013855208863886,2.3811592658349823,2.816845954291755
2010-02-02,0.0454932693722208,1.4474108631911209,0.933642310511593
2010-02-03,5.019951403964572,0.24954049992833152,1.2210458676613123
2010-02-04,18.649244984433803,9.829408561479049,19.368729051292387
2010-02-05,1.3828132907435333,0.042609750984382376,1.3326559961831597
2010-02-08,2.2348967876588492,0.5248870387518282,4.117027816554392
2010-02-09,1.5000499453468235,1.5579272338373291,1.0397253070705283
2010-02-10,0.5167014581023441,0.0384323060571969,0.6303411220826978
2010-02-11,0.03200428621873319,1.0841009266440755,0.04641291595097145
2010-02-12,0.45224313936564337,0.006939144919047208,0.005147038649317277
2010-02-16,6.63360536647136,2.4375776059668888,4.233336269199527
2010-02-17,0.007690524141377699,0.22344453477207615,0.12286781484576713
2010-02-18,0.007666759313339093,0.34550837251731376,0.3941793602114568
2010-02-19,1.7012746175451399,0.042913927506495024,0.3077783008771402
2010-02-22,3.5451283410152423,0.00032363213168189425,1.7041586435990859
2010-02-23,4.406099004945317,1.4930325492140553,3.4603886029750646
2010-02-24,3.8879843487638475,0.8382264066203126,2.9707673303690454
2010-02-25,0.4643231827757728,0.018338953338420255,0.07496186348678205
2010-02-26,0.2199230621774059,0.003998176447137428,0.37818448481715033
2010-03-01,0.11617908130731318,1.0673403070445446,0.0740409783585596
2010-03-02,0.4072086379224899,0.07652308806943268,0.11499125076973198
2010-03-03,0.01619495481330935,0.007941104494643178,0.0045792598481085595
2010-03-04,0.0,0.09138019721006495,1.0196663957702152
2010-03-05,6.12264903116502,2.01419539357562,3.700830187873623
2010-03-08,0.061627097465422255,0.0003071919776295092,0.03876623838458416
2010-03-09,0.3818532823311774,0.02759613007249678,0.10716340228478341
2010-03-10,5.169909295432952,0.19763308310184322,1.2210626532527948
2010-03-11,2.41335522862631,0.1736090320602419,0.7001696748929136
2010-03-12,0.9862155419540685,7.47575772983167e-05,0.1484953925298486
2010-03-15,0.0778686921050075,0.0006753360692353477,0.0
2010-03-16,3.152700485148862,0.6295667348757554,1.4768530282838026
2010-03-17,3.04365281476518,0.34924772188905595,1.4415776999447163
2010-03-18,2.522581872000115,0.002624666528871109,0.3213777725520399
2010-03-19,0.6667499419612914,0.25752345146469846,0.43653698746383146
2010-03-22,1.2918430569504784,0.2843114685671624,0.25868547460475383
2010-03-23,0.7962923665679722,0.4911804407661379,0.6739696975872552
2010-03-24,0.21376595900048317,0.23686470551988595,0.003952251605510716
2010-03-25,0.053112938317266,0.026471882134009715,0.19277649377832196
2010-03-26,0.053112938317271895,0.0036039550123836976,0.015634036858604834
2010-03-29,0.21376595900048664,0.4003225362736598,0.015602325261471891
2010-03-30,0.38433066420496353,0.004646626626394799,0.39206597345080446
2010-03-31,0.09637104755779395,0.11647735002976045,0.035451228960460116
2010-04-01,0.48304285937348446,0.46436130764935013,0.6588411372906628
2010-04-05,5.557836220392668,0.6587805086992791,0.9803050492211036
2010-04-06,4.649312365655338,0.055444191761687356,1.0844837490713999
2010-04-07,0.16429862259639486,0.3281637948187473,0.13416997176430373
2010-04-08,1.0581062662834646,0.11957412973754113,0.6272131728810495
2010-04-09,0.19149417464220037,0.42846193570037555,0.13205162210039303
2010-04-12,1.2584212338283145,0.02522573235805363,0.17836865284642914
2010-04-13,1.1780391702766508,0.005642953598697608,0.0036182939555585584
2010-04-14,10.605604239648862,1.2736356516381713,6.524855032970795
2010-04-15,0.6611902768823458,0.006803777648898906,0.16926283038892176
2010-04-16,10.782776239415265,2.572885351972726,13.83575506267774
2010-04-19,0.5889388089393737,0.14161031171043387,0.9471401983068504
2010-04-20,7.44772850439891,0.7904751321209538,1.7502099510659492
2010-04-21,0.49840529666056194,0.03316995053013002,0.35900176129674394
2010-04-22,0.8287855033509546,0.08875275408012548,0.29097246292301787
2010-04-23,0.010926162006490383,0.4233576534543161,0.0890466715028578
2010-04-26,8.599756560143211,0.14316541225269977,2.438635079375025
2010-04-27,8.905759291283516,5.728648268503251,11.893005761664504
2010-04-28,1.6502702275594274,0.5726630280950757,2.04732373262309
2010-04-29,4.6855263433504275,1.5181454373457186,5.105790096891722
2010-04-30,1.6721302107770528,2.9265789014604855,5.978374430764861
2010-05-03,2.7204565286606317,1.658581493174682,3.6104879894792465
2010-05-04,7.708768248959761,5.662443739528889,7.674437295892043
2010-05-05,0.0,0.35693999701460843,0.31740082208054377
2010-05-06,21.527848404601592,11.409016372612452,18.46330651617616
2010-05-07,2.5050856212409736,2.246114305656751,1.2550854633464754
2010-05-10,34.295855271322516,18.575041205772425,29.3460661771185
2010-05-11,0.301324057503992,0.08093836246432003,0.1424228814301429
2010-05-12,1.7993001131619089,1.929124752406774,1.2720997453900913
2010-05-13,2.91392111992369,1.564620150835437,3.32467198788856
2010-05-14,8.40277461502383,3.338323144305509,6.948417317821891
2010-05-17,0.022772946859972342,0.0027697370518005265,0.00423780425471854
2010-05-18,15.740333855470382,1.8757639261909007,8.446784844366002
2010-05-19,0.22332932545307793,0.3260233686448813,0.017941225790656778
2010-05-20,23.555520720093202,14.815477078987042,22.359189133916917
2010-05-21,14.30130461966484,2.100662042165511,11.893149333505448
2010-05-24,11.068221674749207,1.6678083274151736,8.345115416033602
2010-05-25,0.7440815483625103,0.010414718302789077,0.8155761913997559
2010-05-26,0.13600013049979512,0.36560613317898477,0.48161050402890243
2010-05-27,16.504096127490353,10.856763227284167,19.598292216074405
2010-05-28,5.728534164184627,1.5950363951596802,4.941845182992545
2010-06-01,5.04180586398626,2.8787248091175233,4.555413090200754
2010-06-02,8.81803279565521,6.607952613432341,9.507971661100028
2010-06-03,0.5243507483638865,0.11822766653401122,0.29297445754607626
2010-06-04,20.63416921331378,12.794029460303255,16.687765767133534
2010-06-07,4.7443406260613,1.5697353717172637,3.9945061522808136
2010-06-08,4.036132636434324,1.13523787137031,4.2819046903247235
2010-06-09,0.7224152175900923,0.2873432510878712,1.1341023025130403
2010-06-10,14.518999293852572,8.301423527057358,10.437038620877788
2010-06-11,0.027053078799889583,0.2346488689972044,0.07617765563084256
2010-06-14,0.4928736479605988,0.02405313213216072,0.17170848772355998
2010-06-15,7.500742429625959,5.054837333581108,5.408864378546771
2010-06-16,0.05866744088878416,0.0012785523988515153,0.004568964785032968
2010-06-17,0.026170613462880396,0.025810293820668084,0.0182796429152635
2010-06-18,0.4884436984344076,0.011742488462956823,0.29996261354305215
2010-06-21,0.006497025723793066,0.08226840816654785,0.018223074912306254
2010-06-22,1.9024945049675646,2.773305803283597,2.449814433940694
2010-06-23,0.5446119858031748,0.09658883682741849,0.23159973023769245
2010-06-24,5.4361023435300675,2.7920536549056325,3.269224529054791
2010-06-25,7.746178088098323,0.17476884118961633,7.29016522162551
2010-06-28,0.08250562914672246,0.09967399859885039,0.9232949270797216
2010-06-29,19.825777530201744,9.83559894181798,13.337693250555626
2010-06-30,2.8542358191224033,0.9110775559612754,1.496823147626582
2010-07-01,0.7701794513856175,0.19951775136823077,0.8945638139187706
2010-07-02,2.416497515604603,0.29861226979688643,1.384208478668292
2010-07-06,1.1417979013427533,0.42696387724438495,0.34809756133834957
2010-07-07,30.86693667224815,9.616598076904356,18.638669692639837
2010-07-08,0.0857293372962723,0.9695299838325824,0.5953949163798553
2010-07-09,5.346736549015756,0.5531861721240227,1.926400342591913
2010-07-12,0.1344618186970138,0.004202486011890634,0.018977950365219903
2010-07-13,7.878614657130458,2.2427076679623292,5.989973408447925
2010-07-14,2.2921571562913154,8.359681406202553e-05,0.5498265799556008
2010-07-15,0.23315286666273538,0.000749708574803185,0.04127789818995746
2010-07-16,33.29843343429727,7.7958245525565015,18.44090964327091
2010-07-19,0.0659074457811065,0.3468811492522859,0.005018244834650142
2010-07-20,0.007347517207783436,1.2166690823775395,1.116716557211414
2010-07-21,5.2852605418354335,1.7117045264274733,2.6402664986595448
2010-07-22,12.197284084446272,4.873673718011871,8.284884999789494
2010-07-23,0.45653861371907506,0.7467977334540123,0.5752110899163405
2010-07-26,6.426102713700341,1.0736547016660452,1.8611680070046686
2010-07-27,0.4282354951512694,8.061064207913188e-05,0.07324744032578616
2010-07-28,1.4143306992592317,0.41930534366724137,0.7783758943130469
2010-07-29,0.015349367365366526,0.23856981806976374,0.11576080085748308
2010-07-30,0.006828726254225344,0.00032894354111832837,0.004622458428068017
2010-08-02,8.602634257249571,4.9863057929137256,6.171499692479897
2010-08-03,1.6715899779735532,0.23044497917755796,1.2854788965036015
2010-08-04,0.04144281986274321,0.44366434861518617,0.16132528724666964
2010-08-05,0.24037230405559187,0.01128530860333812,0.1613252872466787
2010-08-06,1.7397719542125025,0.16686280818101967,0.7668098287738673
2010-08-09,0.13892921973671532,0.28349451844613915,0.2913772987765465
2010-08-10,0.3368712926725203,0.29304475389864165,0.7720383655568388
2010-08-11,19.159749216885054,7.722418743410773,12.917118376436203
2010-08-12,0.32071282013766456,0.3781056814972173,0.49871266626778676
2010-08-13,0.01719305303229907,0.08705445415748425,0.08059077094201025
2010-08-16,0.01724439192721716,0.0021293330885482674,0.0810756203260248
2010-08-17,0.007664107753829782,1.4909536263840106,0.6099064031982188
2010-08-18,0.12216443179935292,0.03324916770835329,0.17934384359204644
2010-08-19,6.113494365381677,3.080020420281498,5.529100368919565
2010-08-20,0.12834285753996705,0.10561664612651764,0.08340152864996589
2010-08-23,0.45594435761047203,0.1459307511040869,0.42630625524331067
2010-08-24,4.604227595097365,2.2363899157615363,2.849602671588189
2010-08-25,0.2589390767561615,0.15036009552503352,0.08739326856238896
2010-08-26,0.2616648720920409,0.4522093603790801,0.664478168576695
2010-08-27,4.502393799106312,2.362768032801281,4.557382905192299
2010-08-30,5.769418921936074,2.1347604412579333,4.5573829051922345
2010-08-31,0.9544366918865164,0.0,0.7902129241040784
2010-09-01,15.593067713773472,8.68639719779383,14.16088441116628
2010-09-02,1.3234639392176677,0.8591756485222908,0.9789626983157642
2010-09-03,3.0431659487262754,1.6610251589414817,4.358604027364725
2010-09-07,7.87349655167143,1.2850107632202958,5.285171441401517
2010-09-08,1.7559867505046556,0.48974635132497385,0.9638536040780528
2010-09-09,2.5936754349081723,0.21238100103707078,1.5582438799619958
2010-09-10,0.0018661352493025973,0.25363381228563875,0.018977950365219903
2010-09-13,7.888543083115712,1.2235980928083328,4.4565084445864676
2010-09-14,1.298433845972578,0.00386552056696419,0.7742046983627753
2010-09-15,0.0,0.14517931620633112,0.11516912571403401
2010-09-16,0.3552241510784247,0.0007043475839042781,0.0736455335717622
2010-09-17,0.4537229622679987,0.0013926204928412398,0.2763399515438573
2010-09-20,5.089130616687051,2.3027079417078276,3.603819461575249
2010-09-21,1.7246287031178602,0.0406410215559268,0.8923338396272773
2010-09-22,3.1112274243348037,0.24258858337838857,2.691278650471503
2010-09-23,3.224172300672482,0.6633383788931847,3.7969906157615454
2010-09-24,7.777897565910569,4.166707891523577,6.945121904145404
2010-09-27,2.430994552048253,0.23055174454989816,1.2125528101436243
2010-09-28,0.1215252876173347,0.12211604667776961,0.04301138143530351
2010-09-29,0.23001916304823938,0.030468027871447683,0.5815192606776147
2010-09-30,0.09330488194647929,0.08850005612313083,0.01939774737302756
2010-10-01,0.9101396545509003,0.17616814555659757,1.0813200743191147
2010-10-04,0.11964127644413651,0.5673212442202009,0.4788655617986743
2010-10-05,8.424411547102173,3.972728123902552,5.133833236202495
2010-10-06,0.14392238451248124,7.446054495247766e-05,0.004614153198359613
2010-10-07,0.17905716083235637,0.014569169919830089,0.16679855909342517
2010-10-08,0.045056917104387514,0.31281989529402005,0.07425091134928985
2010-10-11,0.0018101635645826936,0.008900594969545612,0.018550438682222028
2010-10-12,1.714712154633909,0.09495862939225924,1.3256252577697756
2010-10-13,0.5126534852742327,0.6001923701993105,0.004535161055707999
2010-10-14,7.050761340928356,0.15280454905086963,3.1157206244743434
2010-10-15,6.500764387733769,0.04167525886923023,2.983132558637239
2010-10-18,5.041490661413094,0.2416423000406012,4.86426354464592
2010-10-19,0.12170483585055197,1.7401490498787964,1.8844066075641164
2010-10-20,0.5557344562056779,0.9444948515089355,0.9270746454612654
2010-10-21,0.048343887735342296,0.04854895580163014,0.0
2010-10-22,0.03077847851228527,0.03462500866123041,0.0046844533953999115
2010-10-25,0.8554047653278337,0.08721152589786425,0.11766733922319558
2010-10-26,0.01759442197103132,0.0002834285938073288,0.018862617445026982
2010-10-27,0.03118100552967498,0.08226353510754782,0.004706685712903909
2010-10-28,0.07021615672346584,0.00028553661545636076,0.0
2010-10-29,0.007826631261569746,0.00577674694834219,0.018845539052027117
2010-11-01,0.2383154938435199,0.0011409796761231534,0.0
2010-11-02,0.0495688418383476,0.6239327466656528,0.07527300034188031
2010-11-03,3.44170348845728,0.16078152493043818,0.9107566348710769
2010-11-04,10.984125146711564,3.638477587757087,10.694355628366942
2010-11-05,5.686020140369465,0.14104486239898623,5.162403116689957
2010-11-08,0.3368746345424418,0.03517963812214493,0.5978376999937008
2010-11-09,3.103927714886837,0.5199080364955725,3.585989679034331
2010-11-10,2.6796979675482415,0.16167883393339522,1.2420584174461304
2010-11-11,0.34172620772732776,0.14246495682003418,0.9656062407277837
2010-11-12,5.037231426613201,1.4182489680975146,2.754139283130832
2010-11-15,0.41001349634342626,0.020027518278179772,0.2185305978005845
2010-11-16,2.800736489266855,2.4654879043330484,2.820908437106242
2010-11-17,2.8966080776135987,0.002575942040808413,0.4621443331643725
2010-11-18,0.4925212662961485,2.134883475161148,1.8360028303606515
2010-11-19,0.0,0.07545286943031024,0.0
2010-11-22,2.9558449167446095,0.006912096815531152,2.224762289366117
2010-11-23,3.0602731169301767,2.12668547479191,2.507418479431722
2010-11-24,1.2653533982412275,2.150904372851849,2.2957712155912957
2010-11-26,0.8079881656611804,1.3724607821420285,2.0903454150137963
