date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2011-05-25,XLF,full_sample,GARCH_11,0.0010879515933178985,0.001127645002741696,1.2715832522083195e-06
2011-05-26,XLF,full_sample,GARCH_11,0.45157506885652493,0.48697533250066233,0.23714497446413063
2011-05-27,XLF,full_sample,GARCH_11,0.6404643925910677,0.709739808194866,0.5037305953364852
2011-05-31,XLF,full_sample,GARCH_11,0.9516751766335745,1.0693868568395613,1.1435882495811962
2011-06-01,XLF,full_sample,GARCH_11,-3.4667119863091327,-3.83442502207271,14.702815249897302
2011-06-02,XLF,full_sample,GARCH_11,0.0017144703432872,0.0012551679278241265,1.5754465270383116e-06
2011-06-03,XLF,full_sample,GARCH_11,-0.7184475634577059,-0.5496420421576425,0.3021063745072236
2011-06-06,XLF,full_sample,GARCH_11,-1.9873321635408225,-1.5645445224881767,2.4477995628477567
2011-06-07,XLF,full_sample,GARCH_11,-0.2646626513026156,-0.19490253723306053,0.037986999019884546
2011-06-08,XLF,full_sample,GARCH_11,-1.0075781790978164,-0.7738642090781707,0.5988658140921826
2011-06-09,XLF,full_sample,GARCH_11,1.0816093208977127,0.8426889907849198,0.7101247351901065
2011-06-10,XLF,full_sample,GARCH_11,-0.7355918983203691,-0.5782378108032127,0.334358965842492
2011-06-13,XLF,full_sample,GARCH_11,0.9428782635158524,0.7613122815210909,0.5795963899948487
2011-06-14,XLF,full_sample,GARCH_11,0.4690556783032596,0.38435511861266614,0.14772885720375664
2011-06-15,XLF,full_sample,GARCH_11,-2.279139575074493,-1.9351364054132032,3.744752907555533
2011-06-16,XLF,full_sample,GARCH_11,0.47811249847706855,0.36107302127634056,0.13037372669362468
2011-06-17,XLF,full_sample,GARCH_11,0.8336306743186077,0.6534280521856431,0.42696821938312357
2011-06-20,XLF,full_sample,GARCH_11,-0.13070593007842812,-0.10476596954979736,0.010975908375709068
2011-06-21,XLF,full_sample,GARCH_11,1.3378923402798435,1.1190323073643287,1.2522333049251333
2011-06-22,XLF,full_sample,GARCH_11,-0.6617296189014769,-0.5443768993731946,0.29634620857117316
2011-06-23,XLF,full_sample,GARCH_11,-1.0686138477019234,-0.9042333749050104,0.8176379962921052
2011-06-24,XLF,full_sample,GARCH_11,-0.6714059207372832,-0.5698750786871293,0.32475760530866177
2011-06-27,XLF,full_sample,GARCH_11,0.9475716619892114,0.8258409192555183,0.6820132239167994
2011-06-28,XLF,full_sample,GARCH_11,0.4048175248569086,0.35602933170877615,0.12675688503699775
2011-06-29,XLF,full_sample,GARCH_11,1.9847924699177653,1.8091297064216278,3.2729502946572055
2011-06-30,XLF,full_sample,GARCH_11,0.3280875604832668,0.27051207225754337,0.07317678123707036
2011-07-01,XLF,full_sample,GARCH_11,1.7441019614922444,1.4954827275483555,2.236468588395469
2011-07-05,XLF,full_sample,GARCH_11,-0.9632773374628658,-0.7787030035065273,0.6063783676700867
2011-07-06,XLF,full_sample,GARCH_11,-0.5813125043479869,-0.47629296247575775,0.2268549861039336
2011-07-07,XLF,full_sample,GARCH_11,1.5457553501205457,1.307202002618257,1.7087770756491814
2011-07-08,XLF,full_sample,GARCH_11,-1.3489086277624505,-1.0996698341693472,1.2092737441820396
2011-07-11,XLF,full_sample,GARCH_11,-2.8178287075647828,-2.264313208550597,5.127114306416699
2011-07-12,XLF,full_sample,GARCH_11,-0.4633046933838746,-0.3157285115408261,0.09968449299978556
2011-07-13,XLF,full_sample,GARCH_11,0.0032317461928374897,0.0022912819648959037,5.249973042657233e-06
2011-07-14,XLF,full_sample,GARCH_11,-0.8001145779853656,-0.5929586754861011,0.35159999083423144
2011-07-15,XLF,full_sample,GARCH_11,-0.2653634533217332,-0.20193974797895417,0.040779661813803526
2011-07-18,XLF,full_sample,GARCH_11,-1.4194764137808429,-1.1261063884586802,1.268115598127452
2011-07-19,XLF,full_sample,GARCH_11,1.1576156895654592,0.9030793122970963,0.8155522442989963
2011-07-20,XLF,full_sample,GARCH_11,1.076299225913673,0.8429898399822091,0.7106318703132305
2011-07-21,XLF,full_sample,GARCH_11,2.308095019601275,1.823828633870274,3.3263508857251103
2011-07-22,XLF,full_sample,GARCH_11,-0.3242942044654506,-0.23162457162299308,0.053649942179535046
2011-07-25,XLF,full_sample,GARCH_11,-0.7841305205733278,-0.5838042929333106,0.34082745244736273
2011-07-26,XLF,full_sample,GARCH_11,-0.1951146851624473,-0.14924080110091484,0.022272816713242823
2011-07-27,XLF,full_sample,GARCH_11,-2.462117854319174,-1.9649854370842714,3.861167767953265
2011-07-28,XLF,full_sample,GARCH_11,0.0038861632819112008,0.002748351153198439,7.553434061287191e-06
2011-07-29,XLF,full_sample,GARCH_11,-0.3334641843053169,-0.24651321072936952,0.060768763064102546
2011-08-01,XLF,full_sample,GARCH_11,-0.4019276558833166,-0.3095205245903423,0.09580295514268068
2011-08-02,XLF,full_sample,GARCH_11,-2.8128475920478255,-2.251721717230638,5.070250691848092
2011-08-03,XLF,full_sample,GARCH_11,0.4230612613299086,0.287759282798422,0.08280540483666221
2011-08-04,XLF,full_sample,GARCH_11,-5.25862000920463,-3.72447077142306,13.871682527184682
2011-08-05,XLF,full_sample,GARCH_11,-1.9810030165430712,-0.9470042889561465,0.8968171233013367
2011-08-08,XLF,full_sample,GARCH_11,-9.997432521535224,-4.793858546424807,22.98107976313016
2011-08-09,XLF,full_sample,GARCH_11,7.382450452888689,2.03314614431373,4.133683244137788
2011-08-10,XLF,full_sample,GARCH_11,-7.263146557441947,-1.7609796533252542,3.1010493394255323
2011-08-11,XLF,full_sample,GARCH_11,5.3647154195858855,1.189984802744281,1.4160638307623452
2011-08-12,XLF,full_sample,GARCH_11,-0.7652462060432782,-0.16651849068069227,0.027728407738575798
2011-08-15,XLF,full_sample,GARCH_11,3.0942216182967868,0.705428654431857,0.4976295864935403
2011-08-16,XLF,full_sample,GARCH_11,-2.0543809657642753,-0.4794149506322237,0.22983869488969752
2011-08-17,XLF,full_sample,GARCH_11,0.5532043726470994,0.1338849723994136,0.017925185834391743
2011-08-18,XLF,full_sample,GARCH_11,-5.027151845887176,-1.2752177036795436,1.626180191777728
2011-08-19,XLF,full_sample,GARCH_11,-2.1035609731063407,-0.5185895279995656,0.2689350985508122
2011-08-22,XLF,full_sample,GARCH_11,-1.3079340785146873,-0.33373928305867145,0.11138190905651603
2011-08-23,XLF,full_sample,GARCH_11,3.140104012136691,0.8358170635530102,0.6985901637263767
2011-08-24,XLF,full_sample,GARCH_11,2.569222081399207,0.69319721936647,0.480522384937406
2011-08-25,XLF,full_sample,GARCH_11,-0.3790124861629266,-0.10474326799326555,0.010971152189909048
2011-08-26,XLF,full_sample,GARCH_11,0.8015828499483092,0.2322345064168447,0.05393286597067548
2011-08-29,XLF,full_sample,GARCH_11,4.002962021644638,1.2130948585142836,1.4715991357537896
2011-08-30,XLF,full_sample,GARCH_11,-0.7425113227815514,-0.22013159730629175,0.048457920132619396
2011-08-31,XLF,full_sample,GARCH_11,1.2150890168779007,0.3769019260845729,0.14205506188626085
2011-09-01,XLF,full_sample,GARCH_11,-2.331169477378962,-0.7529440575815629,0.5669247538473879
2011-09-02,XLF,full_sample,GARCH_11,-4.279613024119457,-1.4095998041638333,1.9869716078987174
2011-09-06,XLF,full_sample,GARCH_11,-1.8334544735727523,-0.5777160027578497,0.3337557798425078
2011-09-07,XLF,full_sample,GARCH_11,4.614266736056793,1.4996158960880592,2.248847835799993
2011-09-08,XLF,full_sample,GARCH_11,-2.2563046925057635,-0.6938842599452881,0.4814753661998202
2011-09-09,XLF,full_sample,GARCH_11,-3.2818433808072816,-1.0335474908833366,1.0682204159112407
2011-09-12,XLF,full_sample,GARCH_11,1.0747162768900687,0.3371509501514276,0.11367076318801042
2011-09-13,XLF,full_sample,GARCH_11,0.5810539585287189,0.19007514870820486,0.03612856215644619
2011-09-14,XLF,full_sample,GARCH_11,1.1341246338527706,0.38834098572485404,0.1508087211937513
2011-09-15,XLF,full_sample,GARCH_11,2.44439686594592,0.8710213059427188,0.7586781154061593
2011-09-16,XLF,full_sample,GARCH_11,0.2467752785129308,0.08884383438519959,0.007893226908264774
2011-09-19,XLF,full_sample,GARCH_11,-2.812044606550961,-1.061039510292013,1.1258048424007145
2011-09-20,XLF,full_sample,GARCH_11,-0.382542565945173,-0.14335968566841845,0.020551999474947742
2011-09-21,XLF,full_sample,GARCH_11,-5.142425420652544,-2.0182829570991214,4.073466094916774
2011-09-22,XLF,full_sample,GARCH_11,-2.9623083372698407,-1.0252870611784592,1.0512135578199617
2011-09-23,XLF,full_sample,GARCH_11,0.969176879399346,0.33435525390486004,0.11179343581378343
2011-09-26,XLF,full_sample,GARCH_11,4.292283395916174,1.543974171508742,2.3838562422861065
2011-09-27,XLF,full_sample,GARCH_11,0.4270394970338583,0.14452892918884616,0.020888611372474507
2011-09-28,XLF,full_sample,GARCH_11,-2.9599072451595174,-1.0493403902246035,1.101115254556723
2011-09-29,XLF,full_sample,GARCH_11,2.6695632423455677,0.9411491526170037,0.8857617274717041
2011-09-30,XLF,full_sample,GARCH_11,-3.639857592480894,-1.2888322292012133,1.6610885150277688
2011-10-03,XLF,full_sample,GARCH_11,-4.6551141706639125,-1.5988314589981092,2.5562620342820224
2011-10-04,XLF,full_sample,GARCH_11,3.8483736314103654,1.2350387249496597,1.5253206521252811
2011-10-05,XLF,full_sample,GARCH_11,1.375312334459795,0.430733444331305,0.1855313000655094
2011-10-06,XLF,full_sample,GARCH_11,2.9983543985974235,0.9756855304375449,0.9519622543051934
2011-10-07,XLF,full_sample,GARCH_11,-3.7154044373837345,-1.2107452533018512,1.4659040683929638
2011-10-10,XLF,full_sample,GARCH_11,4.964276712744206,1.5828265082174804,2.5053397551159415
2011-10-11,XLF,full_sample,GARCH_11,-0.14394833481792801,-0.04297876480392363,0.0018471742240709847
2011-10-12,XLF,full_sample,GARCH_11,2.4782930671167183,0.7759988891089367,0.6021742758983037
2011-10-13,XLF,full_sample,GARCH_11,-2.4446178448436813,-0.7793092245046358,0.6073228673980169
2011-10-14,XLF,full_sample,GARCH_11,1.1340920756217512,0.36797526536818453,0.13540579592278582
2011-10-17,XLF,full_sample,GARCH_11,-3.207737206499383,-1.084052414269954,1.1751696368845157
2011-10-18,XLF,full_sample,GARCH_11,4.57731081182388,1.533261143221032,2.350889733311466
2011-10-19,XLF,full_sample,GARCH_11,-1.4808484935831274,-0.46739755204555583,0.21846047165817808
2011-10-20,XLF,full_sample,GARCH_11,1.4319450430318068,0.4688192163074246,0.21979145757910779
2011-10-21,XLF,full_sample,GARCH_11,2.4818713975993907,0.842764953001422,0.710252766007489
2011-10-24,XLF,full_sample,GARCH_11,2.121122057787444,0.7294455656803854,0.5320908332907774
2011-10-25,XLF,full_sample,GARCH_11,-3.0894891659129375,-1.0851659540013296,1.1775851477236159
2011-10-26,XLF,full_sample,GARCH_11,1.6875418378549927,0.5874102524498478,0.34505080468319393
2011-10-27,XLF,full_sample,GARCH_11,5.7277234424774015,2.0548781439496655,4.222524186482023
2011-10-28,XLF,full_sample,GARCH_11,0.0076437804070765,0.0024058388264400783,5.788060458806573e-06
2011-10-31,XLF,full_sample,GARCH_11,-4.056782212871292,-1.3390794767046263,1.793133844931536
2011-11-01,XLF,full_sample,GARCH_11,-4.9203707144837185,-1.5665978651937662,2.454228871229666
2011-11-02,XLF,full_sample,GARCH_11,2.8485559950913175,0.8510499075196818,0.7242859450892589
2011-11-03,XLF,full_sample,GARCH_11,1.6586946372745395,0.5016434428488346,0.25164614375323197
2011-11-04,XLF,full_sample,GARCH_11,-1.4088909795897087,-0.4412894029922416,0.19473633719324904
2011-11-07,XLF,full_sample,GARCH_11,0.4618346812483863,0.15022881307767438,0.02256869627872683
2011-11-08,XLF,full_sample,GARCH_11,1.7904242525337155,0.6100540934986419,0.37216599699444974
2011-11-09,XLF,full_sample,GARCH_11,-5.654152601054303,-1.9830701640770156,3.932567275652442
2011-11-10,XLF,full_sample,GARCH_11,0.4015953519674315,0.12486651208342663,0.015591645839880527
2011-11-11,XLF,full_sample,GARCH_11,2.3056878021136034,0.7512586429772562,0.5643895486480285
2011-11-14,XLF,full_sample,GARCH_11,-2.1239000468451783,-0.7057845290604808,0.49813180146112473
2011-11-15,XLF,full_sample,GARCH_11,0.3979995955697256,0.13531329605520204,0.018309688089322755
2011-11-16,XLF,full_sample,GARCH_11,-2.5500628014862396,-0.9082663979275649,0.8249478496043137
2011-11-17,XLF,full_sample,GARCH_11,-2.0500982580540827,-0.7354529693671984,0.5408910701510292
2011-11-18,XLF,full_sample,GARCH_11,0.2569516154935209,0.09410110437153801,0.00885501784394309
2011-11-21,XLF,full_sample,GARCH_11,-2.574809535522069,-0.9881775224774733,0.9764948159297172
2011-11-22,XLF,full_sample,GARCH_11,-0.9700228601494526,-0.37227588054260397,0.13858933123377115
2011-11-23,XLF,full_sample,GARCH_11,-2.8333316466806,-1.1319952318535969,1.2814132049392786
2011-11-25,XLF,full_sample,GARCH_11,0.1914587162643513,0.07543137626374662,0.0056898925250429165
2011-11-28,XLF,full_sample,GARCH_11,2.8643255968356267,1.1826063750584417,1.3985578383288677
2011-11-29,XLF,full_sample,GARCH_11,-0.5594614559970077,-0.2265757837070426,0.05133658576246055
2011-11-30,XLF,full_sample,GARCH_11,5.886777319405981,2.4924626954104423,6.212370288012687
2011-12-01,XLF,full_sample,GARCH_11,-0.6114632517956041,-0.21255145372685916,0.04517812048140115
2011-12-02,XLF,full_sample,GARCH_11,1.261995445818592,0.45893102379361644,0.21061768460025695
2011-12-05,XLF,full_sample,GARCH_11,1.930401013147166,0.7282753453118894,0.5303849785891518
2011-12-06,XLF,full_sample,GARCH_11,0.012332927061981289,0.004751718448370843,2.2578828212587815e-05
2011-12-07,XLF,full_sample,GARCH_11,1.143133498400473,0.461712165665958,0.21317812392394905
2011-12-08,XLF,full_sample,GARCH_11,-4.039636370487322,-1.6920456388734395,2.863018444030626
2011-12-09,XLF,full_sample,GARCH_11,2.097016420570564,0.8104815239414653,0.6568803006504801
2011-12-12,XLF,full_sample,GARCH_11,-2.458377820476862,-0.9644407659955029,0.9301459911139923
2011-12-13,XLF,full_sample,GARCH_11,-1.4808484935831274,-0.5821563452816516,0.33890601035168955
2011-12-14,XLF,full_sample,GARCH_11,-0.4608726366901751,-0.1867423084321569,0.034872689758570816
2011-12-15,XLF,full_sample,GARCH_11,0.016010460842609,0.006787871456803837,4.6075198914092244e-05
2011-12-16,XLF,full_sample,GARCH_11,0.3359754295655617,0.14928461146514932,0.02228589522030059
2011-12-19,XLF,full_sample,GARCH_11,-2.3216452822393276,-1.079765406643205,1.1658933333833659
2011-12-20,XLF,full_sample,GARCH_11,3.6197725603051825,1.6681161126984778,2.782611365444281
2011-12-21,XLF,full_sample,GARCH_11,0.485293931438278,0.20696393136285499,0.04283406888516855
2011-12-22,XLF,full_sample,GARCH_11,2.025483712184333,0.9033357230210879,0.8160154284860316
2011-12-23,XLF,full_sample,GARCH_11,0.6231908283323456,0.27990057440103827,0.07834433155003116
2011-12-27,XLF,full_sample,GARCH_11,-0.5972640161005551,-0.2799837967773119,0.07839092645783909
2011-12-28,XLF,full_sample,GARCH_11,-1.6820590713757921,-0.8228617883336007,0.6771015226995715
2011-12-29,XLF,full_sample,GARCH_11,1.478499257891486,0.7329520162965968,0.5372186581932467
2011-12-30,XLF,full_sample,GARCH_11,-0.6005629457074708,-0.30370869392338673,0.0922389707646494
2012-01-03,XLF,full_sample,GARCH_11,2.518244221352828,1.3276597061588569,1.7626802953578222
2012-01-04,XLF,full_sample,GARCH_11,-0.36387496905214567,-0.18506901128934336,0.0342505389396151
2012-01-05,XLF,full_sample,GARCH_11,1.2807976467960986,0.6810958936944527,0.4638916164074452
2012-01-06,XLF,full_sample,GARCH_11,-0.6587988894534507,-0.3585363353886841,0.128548303793947
2012-01-09,XLF,full_sample,GARCH_11,0.4574751718632039,0.2590042080310358,0.06708317977778407
2012-01-10,XLF,full_sample,GARCH_11,1.7025069742794277,1.0056293877699796,1.011290465546624
2012-01-11,XLF,full_sample,GARCH_11,1.0967158962181904,0.6457870073244141,0.41704085882902286
2012-01-12,XLF,full_sample,GARCH_11,0.29631846262483663,0.17888488546278594,0.03199980224703405
2012-01-13,XLF,full_sample,GARCH_11,-0.7845350099805818,-0.49482077397162916,0.24484759835388212
2012-01-17,XLF,full_sample,GARCH_11,-0.862674694866071,-0.5623181569050365,0.31620170958507726
2012-01-18,XLF,full_sample,GARCH_11,1.4565781953439414,0.9775829451532635,0.9556684146545286
2012-01-19,XLF,full_sample,GARCH_11,0.8660214064201416,0.5804649679076467,0.3369395789680253
2012-01-20,XLF,full_sample,GARCH_11,0.5749558592760773,0.3963172569614726,0.15706736816546588
2012-01-23,XLF,full_sample,GARCH_11,0.2895128917522098,0.20701044683632983,0.042853325099376935
2012-01-24,XLF,full_sample,GARCH_11,-0.2046342077492409,-0.15260447408279826,0.023288125510087444
2012-01-25,XLF,full_sample,GARCH_11,0.14794194741382677,0.11513656418320936,0.013256428411914288
2012-01-26,XLF,full_sample,GARCH_11,-0.9122380299682737,-0.74098059318147,0.5490522394715632
2012-01-27,XLF,full_sample,GARCH_11,0.2909715893053706,0.24019018181209512,0.05769132343892731
2012-01-30,XLF,full_sample,GARCH_11,-0.9878000250925283,-0.8486264071779184,0.7201667789597022
2012-01-31,XLF,full_sample,GARCH_11,0.3641118712220543,0.3151507032710033,0.09931996577220797
2012-02-01,XLF,full_sample,GARCH_11,1.4890384036448427,1.3378079841268096,1.789730202393438
2012-02-02,XLF,full_sample,GARCH_11,0.4254459911671783,0.36697186745554533,0.13466835150381032
2012-02-03,XLF,full_sample,GARCH_11,2.617987916692622,2.340003942792173,5.475618452282916
2012-02-06,XLF,full_sample,GARCH_11,-0.539637433457177,-0.40407565275080054,0.16327713314598555
2012-02-07,XLF,full_sample,GARCH_11,-0.13169356675283322,-0.10219012813830726,0.010442822288923657
2012-02-08,XLF,full_sample,GARCH_11,0.6840153122159979,0.5540652428825508,0.3069882933705
2012-02-09,XLF,full_sample,GARCH_11,-0.470600064598516,-0.3919520978971559,0.1536264470459817
2012-02-10,XLF,full_sample,GARCH_11,-1.01984931906132,-0.8797215159296651,0.7739099455895879
2012-02-13,XLF,full_sample,GARCH_11,0.8247454512891833,0.7149163098932056,0.5111053301513181
2012-02-14,XLF,full_sample,GARCH_11,-1.0205240589039861,-0.9000015436107952,0.8100027785018141
2012-02-15,XLF,full_sample,GARCH_11,-0.6835469596475312,-0.6046102577095417,0.3655535637275984
2012-02-16,XLF,full_sample,GARCH_11,1.5134395090487955,1.3711692029636515,1.8801049831559753
2012-02-17,XLF,full_sample,GARCH_11,0.54683974031341,0.47378739206219744,0.2244744928770984
2012-02-21,XLF,full_sample,GARCH_11,-0.1312126485953772,-0.11727711319993601,0.013753921280510607
2012-02-22,XLF,full_sample,GARCH_11,-1.3573596853885501,-1.2642028212412202,1.5982087732342605
2012-02-23,XLF,full_sample,GARCH_11,0.8235226816333826,0.7421310492840064,0.5507584943113804
2012-02-24,XLF,full_sample,GARCH_11,-0.4038462660644492,-0.36938742643962624,0.1364470708116903
2012-02-27,XLF,full_sample,GARCH_11,0.6835079238160132,0.6473059174744664,0.41900495079746075
2012-02-28,XLF,full_sample,GARCH_11,0.2067335899969267,0.19984251560970498,0.03993703104521518
2012-02-29,XLF,full_sample,GARCH_11,-0.4692240734212958,-0.4715162587884387,0.2223275823018459
2012-03-01,XLF,full_sample,GARCH_11,1.014661430031817,1.049794857219241,1.1020692422439666
2012-03-02,XLF,full_sample,GARCH_11,-0.3992358609954406,-0.40790966623513475,0.16639029580805903
2012-03-05,XLF,full_sample,GARCH_11,-0.4678983438820617,-0.49343067759740045,0.24347383359422975
2012-03-06,XLF,full_sample,GARCH_11,-2.524314010365194,-2.735806565020697,7.484637561210346
2012-03-07,XLF,full_sample,GARCH_11,1.1744259361384508,1.001307432692425,1.002616574765095
2012-03-08,XLF,full_sample,GARCH_11,0.8888582986375916,0.7536624717362038,0.5680071213035243
2012-03-09,XLF,full_sample,GARCH_11,0.7456005155587727,0.6416038203100434,0.41165546223644245
2012-03-12,XLF,full_sample,GARCH_11,-0.33253866307050867,-0.2925477680774371,0.08558419660708992
2012-03-13,XLF,full_sample,GARCH_11,3.7029929429536166,3.3831550893459146,11.445738358567164
2012-03-14,XLF,full_sample,GARCH_11,0.06609692534750598,0.04295668564411342,0.0018452768415271796
2012-03-15,XLF,full_sample,GARCH_11,1.6700716570627459,1.1351677464113694,1.2886058124926671
2012-03-16,XLF,full_sample,GARCH_11,0.3188697726608558,0.21319481261805642,0.04545202812724819
2012-03-19,XLF,full_sample,GARCH_11,0.44402217406510086,0.309743912764486,0.09594129149465351
2012-03-20,XLF,full_sample,GARCH_11,0.4414972460001852,0.32042281959184965,0.10267078331519103
2012-03-21,XLF,full_sample,GARCH_11,-0.5053211288303064,-0.3813059895533788,0.14539425766928143
2012-03-22,XLF,full_sample,GARCH_11,-1.400678619764798,-1.096183243294695,1.2016177028800765
2012-03-23,XLF,full_sample,GARCH_11,0.7663177568409419,0.5915742097709499,0.3499600456661238
2012-03-26,XLF,full_sample,GARCH_11,1.5132778067582924,1.1992295480615236,1.4381515089438461
2012-03-27,XLF,full_sample,GARCH_11,-1.0066462314072027,-0.77858406928063,0.6061931529375848
2012-03-28,XLF,full_sample,GARCH_11,0.1888217256868855,0.14808556242281445,0.021929333798081277
2012-03-29,XLF,full_sample,GARCH_11,-1.0768306816667712,-0.8809729452871498,0.7761133303279154
2012-03-30,XLF,full_sample,GARCH_11,0.5076675978745937,0.4175621453433396,0.17435814522373225
2012-04-02,XLF,full_sample,GARCH_11,0.6930788235979075,0.5898845557658183,0.3479637891310368
2012-04-03,XLF,full_sample,GARCH_11,-0.630456647997138,-0.5503339513904988,0.3028674580530799
2012-04-04,XLF,full_sample,GARCH_11,-1.6554361825648132,-1.4848885489605608,2.2048940028342
2012-04-05,XLF,full_sample,GARCH_11,-0.32061289696002127,-0.27135385015754016,0.07363291199532075
2012-04-09,XLF,full_sample,GARCH_11,-1.6199825597786797,-1.4254108461377073,2.0317960802870147
2012-04-10,XLF,full_sample,GARCH_11,-2.243984567424294,-1.876817023797413,3.5224421408157793
2012-04-11,XLF,full_sample,GARCH_11,1.5269133912628001,1.1453787713165704,1.3118925297826565
2012-04-12,XLF,full_sample,GARCH_11,1.7606271328079006,1.2968040556953646,1.6817007588679462
2012-04-13,XLF,full_sample,GARCH_11,-2.41506158578706,-1.718858229464221,2.9544736129968765
2012-04-16,XLF,full_sample,GARCH_11,0.6608245149905724,0.43152785452397235,0.18621628923006264
2012-04-17,XLF,full_sample,GARCH_11,1.2402829437816345,0.8392695153222176,0.70437331934919
2012-04-18,XLF,full_sample,GARCH_11,-0.7133421983805054,-0.4877102513248542,0.23786128924735242
2012-04-19,XLF,full_sample,GARCH_11,-0.5208783504262261,-0.36796621678349345,0.1353991366939569
2012-04-20,XLF,full_sample,GARCH_11,-0.5888029908015164,-0.43185854184977296,0.1865018001686121
2012-04-23,XLF,full_sample,GARCH_11,-0.7903653061961085,-0.6001545069917825,0.3601854322625495
2012-04-24,XLF,full_sample,GARCH_11,1.0574405439210879,0.823995365299206,0.678968362034572
2012-04-25,XLF,full_sample,GARCH_11,0.7853230562019838,0.618337408562626,0.38234115082794384
2012-04-26,XLF,full_sample,GARCH_11,0.7781779163694181,0.6278775927724621,0.3942302715057418
2012-04-27,XLF,full_sample,GARCH_11,0.0008828408407742933,0.0007293596149279979,5.319654478879174e-07
2012-04-30,XLF,full_sample,GARCH_11,-0.6451201981008436,-0.5562812141497827,0.3094487892159564
2012-05-01,XLF,full_sample,GARCH_11,0.9680753417255583,0.8576244975328057,0.7355197787683974
2012-05-02,XLF,full_sample,GARCH_11,-0.8362538682258522,-0.7455836609170983,0.5558949954265425
2012-05-03,XLF,full_sample,GARCH_11,-0.9074611868182433,-0.8211051104052226,0.6742136023335727
2012-05-04,XLF,full_sample,GARCH_11,-1.6404462913359568,-1.4977472696999432,2.2432468838936344
2012-05-07,XLF,full_sample,GARCH_11,0.5307649501082257,0.456442153253337,0.20833943926654278
2012-05-08,XLF,full_sample,GARCH_11,-0.7240618245378884,-0.6429186665001501,0.4133444117343312
2012-05-09,XLF,full_sample,GARCH_11,-1.1965117449713765,-1.0856590266672008,1.1786555221839738
2012-05-10,XLF,full_sample,GARCH_11,0.3377581118389481,0.3021483424635725,0.09129362085348428
2012-05-11,XLF,full_sample,GARCH_11,-1.2048896119144956,-1.1188213318126772,1.2517611725190927
2012-05-14,XLF,full_sample,GARCH_11,-2.1099808069664396,-1.9248146068222567,3.7049112706363188
2012-05-15,XLF,full_sample,GARCH_11,-0.6163911421154303,-0.500538214370152,0.2505385040448602
2012-05-16,XLF,full_sample,GARCH_11,-1.5295168919897915,-1.2805858938007455,1.6399002314014541
2012-05-17,XLF,full_sample,GARCH_11,-2.1240163529839187,-1.7195677859998406,2.9569133706483934
2012-05-18,XLF,full_sample,GARCH_11,-1.2188108576129066,-0.9044016022009257,0.8179422580636014
2012-05-21,XLF,full_sample,GARCH_11,0.876076936459825,0.6528846099705026,0.4262583139363353
2012-05-22,XLF,full_sample,GARCH_11,0.7247149932264072,0.5525575077138063,0.3053197993308931
2012-05-23,XLF,full_sample,GARCH_11,0.2927541008914317,0.22966312137988468,0.052745149321951644
2012-05-24,XLF,full_sample,GARCH_11,0.00753556856203369,0.006157247558162154,3.7911697492493806e-05
2012-05-25,XLF,full_sample,GARCH_11,-0.4195664676815006,-0.3578636802649925,0.12806641365280477
2012-05-29,XLF,full_sample,GARCH_11,1.352961387131361,1.1963616700100514,1.4312812454692392
2012-05-30,XLF,full_sample,GARCH_11,-2.4116116592743198,-2.079626043510028,4.324844480845174
2012-05-31,XLF,full_sample,GARCH_11,0.7966640513655404,0.5984339145707962,0.358123150108527
2012-06-01,XLF,full_sample,GARCH_11,-3.845794779868066,-2.9651478097194572,8.792101533484095
2012-06-04,XLF,full_sample,GARCH_11,-1.0318722389105606,-0.6052543242587957,0.36633279703397137
2012-06-05,XLF,full_sample,GARCH_11,1.5697312675903794,0.9463171136590588,0.895516079604012
2012-06-06,XLF,full_sample,GARCH_11,2.839444653533414,1.7153825017161994,2.942537127194127
2012-06-07,XLF,full_sample,GARCH_11,-0.13512451973694561,-0.0750000179490451,0.005625002692357086
2012-06-08,XLF,full_sample,GARCH_11,1.1459729239969272,0.6657329018487212,0.44320029660391913
2012-06-11,XLF,full_sample,GARCH_11,-1.9193619574173528,-1.1417830506330895,1.3036685347130041
2012-06-12,XLF,full_sample,GARCH_11,1.438103470507226,0.8415939925562947,0.7082804483068447
2012-06-13,XLF,full_sample,GARCH_11,-0.4190601181983767,-0.24795602922826934,0.06148219243065036
2012-06-14,XLF,full_sample,GARCH_11,1.1400214282724528,0.7037831392549582,0.4953107070995638
2012-06-15,XLF,full_sample,GARCH_11,1.3268611961501404,0.8363975676560804,0.6995608911810076
2012-06-18,XLF,full_sample,GARCH_11,-0.6230588789241724,-0.39709899144106836,0.1576876090035137
2012-06-19,XLF,full_sample,GARCH_11,1.6054979767613,1.061995640954643,1.127834741406663
2012-06-20,XLF,full_sample,GARCH_11,0.1431269125943126,0.0938187500909748,0.008801957868632785
2012-06-21,XLF,full_sample,GARCH_11,-2.290440591385178,-1.5695838768520656,2.4635935464739602
2012-06-22,XLF,full_sample,GARCH_11,0.8471553984492112,0.543232103393636,0.2951011181574741
2012-06-25,XLF,full_sample,GARCH_11,-2.177812341856211,-1.4395388804211222,2.072272188244098
2012-06-26,XLF,full_sample,GARCH_11,0.4337744736842395,0.2727064573456197,0.0743688118779983
2012-06-27,XLF,full_sample,GARCH_11,1.134047946197069,0.743105261405812,0.5522054295290002
